entry_step,exit_step,side,entry_equity,exit_equity,return,duration_steps
18725,18727,1,1699.6586690732202,1698.6350747385936,-0.0006022352330216085,2
18732,18751,1,1697.6158936937504,1696.5973525433608,-0.0005999832790051229,19
18756,18757,1,1695.5793941318348,1694.5605914118573,-0.0006008581629992626,1
18758,18765,1,1693.5438550570102,1691.521692885642,-0.0011940418108039585,7
18765,18773,-1,1691.521692885642,1689.4927086221153,-0.0011995023605434474,8
18773,18776,1,1689.4927086221153,1688.4809603867143,-0.0005988473523665938,3
18779,18788,1,1687.4678718104822,1686.451056265691,-0.0006025688321402711,9
18790,18800,1,1685.4391856319317,1683.4166492724337,-0.0012000055396479414,10
18800,18809,-1,1683.4166492724337,1681.3984431556787,-0.0011988749889263461,9
18809,18811,1,1681.3984431556787,1680.3827355676121,-0.0006040850056695524,2
18815,18816,1,1679.3745059262715,1677.3580091419692,-0.0012007427629669998,1
18816,18817,-1,1677.3580091419692,1676.3499010846995,-0.0006010094754819173,1
18818,18819,1,1675.3440911440487,1673.335314972327,-0.001199023043886971,1
18819,18822,-1,1673.335314972327,1671.3265734426818,-0.0012004417235875753,3
18822,18830,1,1671.3265734426818,1670.321159857082,-0.0006015662058964644,8
18836,18842,1,1669.3189671611676,1668.3152596087589,-0.0006012676858968558,6
18844,18854,1,1667.3142704529937,1665.3131085329828,-0.0012002307876050056,10
18854,18857,-1,1665.3131085329828,1663.3132331990023,-0.0012009004935668033,3
18857,18859,1,1663.3132331990023,1661.3220602858964,-0.0011971124099555697,2
18859,18865,-1,1661.3220602858964,1659.32920774668,-0.0011995582234509694,6
18865,18869,1,1659.32920774668,1657.3507785326592,-0.0011923066289584172,4
18869,18875,-1,1657.3507785326592,1655.377764273805,-0.0011904626856367173,6
18875,18876,1,1655.377764273805,1654.3686077840532,-0.000609623079113053,1
18896,18904,1,1653.3759866193827,1652.3779268681346,-0.00060364959895709,8
18905,18906,1,1651.3865001120137,1650.3946216465556,-0.0006006337495133574,1
18909,18910,1,1649.4043848735678,1648.4135958917316,-0.0006006950090120533,1
18919,18948,-1,1647.4245477341965,1646.454238973818,-0.000588985250773999,29
18955,18976,1,1645.4663664304337,1644.4671862839377,-0.0006072321907517608,21
18978,18979,1,1643.4805059721673,1642.4900444822863,-0.0006026609298265262,1
18980,18981,1,1641.504550455597,1640.5205840988986,-0.0005994295638261926,1
18983,18984,1,1639.5362717484393,1637.5712595351902,-0.001198517072851124,1
18984,19008,-1,1637.5712595351902,1636.579662899891,-0.0006055288461649377,24
19022,19023,1,1635.5977151021511,1633.6388834473987,-0.0011976243526544694,1
19023,19026,-1,1633.6388834473987,1632.6561373699778,-0.0006015687355255261,3
19030,19039,-1,1631.6765436875557,1630.6862124588474,-0.0006069408992483982,9
19046,19047,1,1629.7078007313721,1628.727274232206,-0.0006016578546940154,1
19048,19060,1,1627.7500378676666,1626.776960938053,-0.0005978048883281684,12
19061,19062,1,1625.80089476149,1624.8278007607714,-0.0005985320858501453,1
19063,19064,1,1623.852904080315,1622.8801269947971,-0.0005990549286044589,1
19067,19069,1,1621.9063989186002,1620.933552597323,-0.0005998165627350005,2
19074,19085,-1,1619.9609924657645,1618.9824098367797,-0.0006040778966507343,11
19088,19108,1,1618.0110203908775,1617.0361007652975,-0.0006025420181282604,20
19109,19110,1,1616.0658791048384,1615.0953041575892,-0.0006005788252807509,1
19114,19119,1,1614.1262469750948,1612.163435573244,-0.0012160209931094679,5
19119,19130,-1,1612.163435573244,1610.219598069398,-0.0012057322855451025,11
19130,19145,1,1610.219598069398,1609.2320215445955,-0.000613317913896072,15
19146,19151,1,1608.2664823316686,1606.3377788587388,-0.0011992437162114955,5
19151,19162,-1,1606.3377788587388,1605.377002350157,-0.0005981161130783619,11
19179,19180,-1,1604.4137761487468,1603.45069832651,-0.0006002677342676899,1
19205,19212,-1,1602.4886279075142,1600.5668620709343,-0.0011992383615784252,7
19212,19215,1,1600.5668620709343,1599.5980574695295,-0.0006052884289703409,3
19220,19225,1,1598.6382986350477,1597.6746227373283,-0.0006028104659711042,5
19228,19243,1,1596.7160179636858,1595.753132572268,-0.0006030411047330819,15
19256,19275,-1,1594.7956806927245,1592.8841858723295,-0.0011985828928033904,19
19275,19276,1,1592.8841858723295,1591.9234184792663,-0.0006031621140974996,1
19284,19302,1,1590.9682644281788,1589.0790198273517,-0.0011874810095637844,18
19302,19308,-1,1589.0790198273517,1588.1373952466158,-0.0005925599476092058,6
19315,19317,-1,1587.1845128094678,1586.2315463460068,-0.0006004131566116344,2
19328,19350,1,1585.2798074181992,1584.3311334617508,-0.0005984268215675215,22
19355,19360,-1,1583.3805347816738,1581.4781387324042,-0.0012014774765005676,5
19360,19366,1,1581.4781387324042,1579.5825782457484,-0.0011986004992614596,6
19366,19381,-1,1579.5825782457484,1578.635419611723,-0.0005996259056474385,15
19383,19386,-1,1577.688238359956,1576.740068172914,-0.0006009870416651131,3
19389,19390,1,1575.7940241320105,1573.9013031754107,-0.0012011220550492974,1
19390,19407,-1,1573.9013031754107,1572.9518060876135,-0.0006032761303911283,17
19411,19417,-1,1572.008035003961,1570.1218677262964,-0.0011998458249991018,6
19417,19452,1,1570.1218677262964,1569.1875771286175,-0.0005950433637561536,35
19493,19498,1,1568.2460645823403,1567.3086173102663,-0.0005977679735632568,5
19499,19501,1,1566.36823213988,1564.4867712133225,-0.00120116131568071,2
19501,19502,-1,1564.4867712133225,1562.6068397643835,-0.0012016282166970038,1
19502,19504,1,1562.6068397643835,1561.667338798677,-0.0006012395068282217,2
19512,19532,1,1560.730338395398,1558.8747952358308,-0.0011888941439267553,20
19532,19536,-1,1558.8747952358308,1557.9482595460502,-0.0005943618388162264,4
19541,19542,-1,1557.0134905903226,1556.0789153809037,-0.0006002357815567683,1
19543,19551,-1,1555.1452680316752,1554.2120315186291,-0.0006000960374764608,8
19552,19553,-1,1553.279504299718,1552.3476967773022,-0.0005998968761490309,1
19561,19580,1,1551.4162881592358,1550.4871124209003,-0.0005989209636557691,19
19582,19583,1,1549.5568201534477,1548.6287282774329,-0.0005989402027367641,1
19588,19616,1,1547.6995510404663,1546.7584642462436,-0.000608055222081072,28
19625,19626,1,1545.830409167696,1543.973246804428,-0.0012014011060035301,1
19626,19639,-1,1543.973246804428,1542.1111910176203,-0.0012060155774471504,13
19639,19641,1,1542.1111910176203,1540.2687747788884,-0.0011947363130904165,2
19641,19642,-1,1540.2687747788884,1539.3457729656384,-0.000599247240717804,1
19644,19646,1,1538.422165501859,1537.4975024416776,-0.000601046371351277,2
19654,19666,-1,1536.5750039402126,1535.6497799563465,-0.000602133954732853,12
19672,19674,-1,1534.7283900883726,1533.8051282377332,-0.000601579964638721,2
19701,19708,-1,1532.8848451607905,1531.9600013431,-0.000603335482512124,7
19718,19721,1,1531.040825342294,1530.1272336164784,-0.000596712844421643,3
19723,19731,1,1529.2091572763086,1528.2871823693263,-0.0006029096167750048,8
19743,19766,-1,1527.3702100599046,1525.5328734644934,-0.001202941227548937,23
19766,19773,1,1525.5328734644934,1523.703385854155,-0.0011992449603420718,7
19773,19776,-1,1523.703385854155,1521.8723114824825,-0.0012017262602891376,3
19776,19786,1,1521.8723114824825,1520.016101878449,-0.00121968813679596,10
19786,19787,-1,1520.016101878449,1519.0838881869506,-0.0006132919844378248,1
19788,19789,1,1518.1724378540384,1516.3527767195897,-0.0011985865960133513,1
19789,19790,-1,1516.3527767195897,1514.533036549721,-0.0012000770518622028,1
19790,19807,1,1514.533036549721,1513.6334706924547,-0.0005939559161518559,17
19808,19809,1,1512.725290610039,1511.8137176018058,-0.0006026031387799113,1
19818,19831,-1,1510.9066293712447,1510.0033989471044,-0.0005978069104879413,13
19857,19862,1,1509.097396907736,1507.289557384812,-0.0011979607987054885,5
19862,19872,-1,1507.289557384812,1505.4774427920165,-0.001202233893227267,10
19872,19880,1,1505.4774427920165,1503.6821700458595,-0.0011924939525015388,8
19880,19895,-1,1503.6821700458595,1502.7870429627808,-0.0005952900825121343,15
19897,19904,-1,1501.885370737003,1500.9804400082369,-0.000602529824444642,7
19908,19914,1,1500.079851744232,1499.175748247386,-0.0006027035799425207,6
19919,19924,1,1498.2762427984376,1497.3724355356148,-0.0006032313915187437,5
19935,19958,-1,1496.4740120742936,1495.5799159666485,-0.0005974685162796201,23
19965,19969,1,1494.6825680170684,1493.7884605024121,-0.0005981922408063722,4
19970,19971,-1,1492.8921874261107,1491.099553013687,-0.0012007795522825937,1
19971,19972,1,1491.099553013687,1490.2035846836484,-0.0006008776062119692,1
19977,19979,-1,1489.309462532838,1487.5205756380674,-0.0012011519027942397,2
19979,19986,1,1487.5205756380674,1486.6300751164708,-0.0005986475321287932,7
19989,19990,1,1485.738097071401,1484.8466961393817,-0.000599971780878672,1
19993,20002,1,1483.955788121698,1482.183297803023,-0.001194436069364757,9
20002,20011,-1,1482.183297803023,1480.4037648942056,-0.0012006159504395209,9
20011,20013,1,1480.4037648942056,1479.5164016764572,-0.0005994062152441249,2
20018,20021,1,1478.6286918354513,1476.855466060556,-0.0011992366878084137,3
20021,20043,-1,1476.855466060556,1475.9718453931023,-0.0005983122165710286,22
20045,20055,1,1475.0862622858665,1473.3138723560364,-0.0012015500212736452,10
20055,20063,-1,1473.3138723560364,1472.4283817076669,-0.0006010196910407606,8
20064,20077,1,1471.5449246786422,1469.7750879287712,-0.0012027065706182727,13
20077,20100,-1,1469.7750879287712,1468.009067281067,-0.001201558430407812,23
20100,20124,1,1468.009067281067,1467.1259028205982,-0.0006016069519956257,24
20129,20137,-1,1466.2456272789059,1464.4882070657898,-0.001198585135000596,8
20137,20170,1,1464.4882070657898,1463.6017062818826,-0.000605331459570646,33
20172,20188,1,1462.7235452581135,1460.969613882025,-0.001199086034934238,16
20188,20196,-1,1460.969613882025,1459.217927289713,-0.001198989065663958,8
20196,20200,1,1459.217927289713,1457.4762667024231,-0.0011935575589623326,4
20200,20203,-1,1457.4762667024231,1455.730209423146,-0.0011980004883561657,3
20203,20207,1,1455.730209423146,1454.8572717551451,-0.0005996562153827156,4
20213,20214,1,1453.984357392092,1453.1117651866302,-0.0006001386473145631,1
20219,20220,1,1452.2398981275182,1451.367466975842,-0.0006007486454552291,1
20224,20245,1,1450.4966464956565,1449.6267679746293,-0.0005997108115546324,21
20247,20248,1,1448.7569919138446,1447.8861017084116,-0.000601129251001864,1
20249,20259,-1,1447.0173700473865,1445.275364442162,-0.0012038594983606599,10
20259,20262,1,1445.275364442162,1443.545010787815,-0.0011972484253994775,3
20262,20265,-1,1443.545010787815,1442.6772961110203,-0.0006010998412312452,3
20267,20288,1,1441.8116897333537,1440.9505638944077,-0.0005972526406032852,21
20289,20290,-1,1440.0859935560711,1439.2198123253584,-0.0006014788245900515,1
20295,20297,-1,1438.356280437963,1437.490808324796,-0.000601709134890771,2
20300,20308,-1,1436.6283138398012,1435.7681933115348,-0.0005987077659408424,8
20321,20324,1,1434.9067323955478,1433.1948049329571,-0.0011930583528120264,3
20324,20332,-1,1433.1948049329571,1432.3433207114724,-0.0005941161791501726,8
20344,20345,-1,1431.4839147190455,1430.6233267001217,-0.0006011859512181639,1
20350,20351,1,1429.7649527041017,1428.9077098852456,-0.000599569053105431,1
20352,20370,1,1428.0503652593145,1427.2004968678705,-0.0005951249424523963,18
20373,20375,1,1426.3441765697498,1425.4864581059066,-0.0006013404604111594,2
20376,20378,1,1424.6311662310432,1422.912685935695,-0.0012062633024479963,2
20378,20386,-1,1422.912685935695,1422.055673050562,-0.0006022947814041668,8
20389,20412,1,1421.2024396467318,1420.350561153428,-0.0005994068610770675,23
20413,20415,-1,1419.498350816736,1418.6457618822155,-0.0006006269285413479,2
20416,20418,1,1417.7945744250862,1416.943949555837,-0.0005999634111973906,2
20420,20421,1,1416.0937831861036,1414.3935210280692,-0.0012006705899159087,1
20421,20432,-1,1414.3935210280692,1413.5390923423122,-0.0006040954466024484,11
20441,20445,1,1412.6909688869068,1411.8443969074478,-0.0005992619745605055,4
20447,20448,-1,1410.9972902693034,1410.1493601856703,-0.0006009438072495099,1
20450,20469,1,1409.303270569559,1407.6104849633714,-0.0012011506973252928,19
20469,20473,-1,1407.6104849633714,1406.7630714303486,-0.0006020227485338259,4
20505,20514,-1,1405.9190135874903,1405.0764096712958,-0.0005993260693192282,9
20516,20529,-1,1404.233363825493,1403.3926095685563,-0.0005987283015739253,13
20538,20539,1,1402.5505740028152,1401.7092722560337,-0.0005998370129217667,1
20544,20546,1,1400.86824669268,1399.1917610156947,-0.0011967475749009582,2
20546,20550,-1,1399.1917610156947,1398.352733061336,-0.0005996518688400343,4
20551,20553,1,1397.5137214214992,1396.677021139954,-0.000598706308725383,2
20564,20565,-1,1395.83901492727,1395.001232836976,-0.0006001996514889418,1
20568,20569,1,1394.1642320972737,1393.3306143958264,-0.0005979336453018069,1
20570,20572,-1,1392.4946160271888,1390.8218971458498,-0.0012012390296426423,2
20572,20577,1,1390.8218971458498,1389.1552405551415,-0.0011983249574430976,5
20577,20580,-1,1389.1552405551415,1387.4873318224554,-0.0012006640323507511,3
20580,20599,1,1387.4873318224554,1386.6601811435578,-0.0005961500764198879,19
20600,20601,1,1385.8281850348717,1384.1608833961502,-0.0012031084781837231,1
20601,20603,-1,1384.1608833961502,1382.4968826799798,-0.0012021729093281142,2
20603,20605,1,1382.4968826799798,1381.6635454768743,-0.000602776912950409,2
20607,20614,1,1380.8345473495883,1379.1768068525864,-0.0012005352126971403,7
20614,20618,-1,1379.1768068525864,1378.3512238558105,-0.0005986056266853446,4
20620,20632,1,1377.524213121497,1376.692293268685,-0.000603923941871698,12
20641,20651,1,1375.866277892724,1374.213978912823,-0.0012009153843290932,10
20651,20663,-1,1374.213978912823,1373.405852301845,-0.0005880646124829525,12
20669,20683,-1,1372.5818087904638,1370.937098677011,-0.0011982601713935725,14
20683,20695,1,1370.937098677011,1370.1046966258452,-0.0006071774204440272,12
20702,20706,1,1369.2826338078696,1368.4603478907643,-0.0006005231475247896,4
20708,20710,-1,1367.6392716820299,1365.9971711815595,-0.0012006824712270658,2
20710,20712,1,1365.9971711815595,1364.3590907861892,-0.0011991828606447985,2
20712,20726,-1,1364.3590907861892,1362.7249935017833,-0.0011977032259625764,14
20726,20727,1,1362.7249935017833,1361.0840599960459,-0.0012041560208863045,1
20727,20728,-1,1361.0840599960459,1359.4493492633246,-0.0012010358366301155,1
20728,20734,1,1359.4493492633246,1357.8122335176793,-0.0012042491664234767,6
20734,20737,-1,1357.8122335176793,1356.9940476147808,-0.0006025766175186131,3
20741,20756,1,1356.1798511862119,1354.5345899692159,-0.0012131585759491692,15
20756,20757,-1,1354.5345899692159,1352.9031624965883,-0.0012044192039899482,1
20757,20758,1,1352.9031624965883,1351.2777150293348,-0.0012014514507113772,1
20758,20759,-1,1351.2777150293348,1350.4674650271372,-0.0005996176753200189,1
20760,20763,1,1349.657184548121,1348.8476660289473,-0.0005997956580691133,3
20765,20769,1,1348.0383574293298,1347.2322246234107,-0.0005980043531227386,4
20771,20772,1,1346.4238852886367,1344.8073335338024,-0.0012006261716663857,1
20772,20784,-1,1344.8073335338024,1344.000226214334,-0.0006001657630373414,12
20795,20798,-1,1343.1938260786053,1342.385201808299,-0.0006020160714013123,3
20817,20828,1,1341.579770687214,1339.9630705865272,-0.0012050719129870213,11
20828,20841,-1,1339.9630705865272,1339.1576436591065,-0.000601081436571338,13
20842,20853,1,1338.354149072911,1337.5506488089027,-0.000600364458514191,11
20858,20861,1,1336.7481184196174,1335.94547908434,-0.0006004417168931075,3
20874,20878,-1,1335.1439117968894,1333.541076231421,-0.0012004964792980966,4
20878,20881,1,1333.541076231421,1332.737133928087,-0.0006028627971520484,3
20887,20907,1,1331.93749164773,1331.1399426374082,-0.000598788618327073,20
20910,20911,1,1330.3412586718257,1329.5421070978346,-0.0006007117112107885,1
20916,20926,1,1328.744381833576,1327.1464705227518,-0.0012025723929076637,10
20926,20942,-1,1327.1464705227518,1325.5511118049433,-0.0012020969450192709,16
20942,20947,1,1325.5511118049433,1323.960557753764,-0.0011999190653715353,5
20947,20956,-1,1323.960557753764,1323.15619250478,-0.0006075447219884289,9
20961,20974,1,1322.362298789277,1327.8170620147487,0.004125014173850694,13
