equity,action,position_frac
10470.539837266137,0,-0.30004950816884784
10461.977217060938,0,-0.3011135355467944
10451.197265942048,0,-0.30245557703318254
10459.088417777471,0,-0.3014729029886841
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10463.727871690067,1,0.0
10462.001356591238,0,-0.30004950816884784
10443.09271675019,0,-0.3024034246371051
10427.019864752443,0,-0.30441102966299693
10441.01140457162,0,-0.3026630458561684
10456.033234569817,0,-0.30079155383038864
10461.085701184553,0,-0.300163301076689
10471.70547462382,0,-0.2988447537087419
10447.593554336347,0,-0.3018423474612503
10471.861573037211,0,-0.2988253925279353
10447.484204145714,0,-0.3018559733932054
10443.05104985599,0,-0.3024086211170841
10427.222711388597,0,-0.30438565422057545
10438.440362239075,1,0.0
10436.718019579304,0,-0.30004950816884784
10430.603637686188,1,0.0
10430.603637686188,1,0.0
10430.603637686188,1,0.0
10430.603637686188,1,0.0
10430.603637686188,1,0.0
10430.603637686188,1,0.0
10430.603637686188,1,0.0
10430.603637686188,1,0.0
10430.603637686188,1,0.0
10430.603637686188,1,0.0
10430.603637686188,1,0.0
10430.603637686188,1,0.0
10430.603637686188,1,0.0
10430.603637686188,1,0.0
10430.603637686188,1,0.0
10430.603637686188,1,0.0
10428.88258808597,0,-0.3000495081688479
10394.519866267032,1,0.0
10394.519866267032,1,0.0
10392.804770489098,0,-0.30004950816884784
10372.833425705254,1,0.0
10371.121908190013,0,-0.30004950816884784
10367.287632671143,1,0.0
10365.577030211753,0,-0.30004950816884784
10368.614960832507,0,-0.2996686028864855
10374.996098576898,0,-0.29886924216400623
10370.938497591018,0,-0.29937742116041605
10375.885382302684,0,-0.2987579202636167
10388.587539400873,0,-0.29716992506473755
10385.934132252418,0,-0.2975013271233389
10381.941724586208,0,-0.29800028525494326
10372.162726635823,0,-0.29922405530788604
10367.830493911097,0,-0.2997669404343801
10375.565661770894,0,-0.29879794117297914
10371.273442910036,0,-0.2993354571347588
10366.76124539269,0,-0.2999010009999161
10368.425236560894,0,-0.299692384576896
10370.263922403063,0,-0.2994619443485106
10363.917918783045,0,-0.3002576270495445
10371.798112500668,0,-0.2992697287244105
10369.66430001377,0,-0.2995370853032534
10371.148521578934,0,-0.2993511077364753
10381.456873669866,0,-0.2980609064794378
10376.765399656915,1,0.0
10375.053233365972,0,-0.30004950816884784
10373.54769866678,1,0.0
10371.8360632965,0,-0.30004950816884784
10363.689880346823,1,0.0
10361.979871516565,0,-0.30004950816884784
10361.187604825325,0,-0.3001489162639011
10367.761165935679,0,-0.2993245716231601
10359.663397312042,0,-0.30034020594876376
10365.705385665902,0,-0.29958226038808233
10369.746827175677,0,-0.29907576917088746
10369.857098163851,0,-0.2990619550587522
10366.708205309696,0,-0.2994565457838287
10365.755526648092,0,-0.2995759740801712
10366.367207458165,0,-0.29949929093084154
10364.271275229992,0,-0.2997620843653262
10360.525783033063,0,-0.30023196869811036
10362.83226821379,0,-0.299942572354554
10358.981401608979,0,-0.30042581537295304
10352.75393079366,0,-0.3012080578435901
10351.359972316144,0,-0.3013832840948358
10328.265153437495,0,-0.3042932801872452
10327.728684100708,0,-0.30436103112962576
10333.966143939822,0,-0.3035737342259923
10334.502613276609,0,-0.3035060650441436
10327.843851669175,0,-0.30434648597474967
10332.186139072088,0,-0.3037983108607084
10332.762760367268,0,-0.30372555221056813
10348.572251224323,0,-0.30173385357838794
10333.093769195006,0,-0.30368378885523944
10322.76962344422,0,-0.3049876464380446
10279.71869365407,0,-0.31045286715254716
10272.317806337585,0,-0.31139700791865316
10281.67908853976,0,-0.3102030047442205
10287.40514953318,0,-0.3094737341254513
10290.248299913907,0,-0.30911193228770945
10294.630543412002,0,-0.3085546663198484
10278.755830105458,0,-0.31057562396463706
10286.638149196247,0,-0.30957137212736335
10286.121657907051,0,-0.3096371289041913
10302.888724006003,0,-0.3075058070104769
10318.723285354154,0,-0.3054993784687255
10306.483793256362,0,-0.3070497277097434
10319.229787619553,0,-0.30543530019871096
10290.644335327921,0,-0.30906155111922284
10264.305238211029,0,-0.31242071654997805
10281.117548711878,0,-0.3102745661446509
10272.49329977525,0,-0.31137460424679414
10272.30781731379,0,-0.3113982831506799
10319.738761668892,1,0.0
10318.036004773217,0,-0.3000495081688478
10335.311753599068,0,-0.2978764407955802
10318.192352438178,0,-0.3000298090105075
10362.948064662769,0,-0.29441521366057344
10374.662303692126,0,-0.2929536635134752
10358.481179421697,0,-0.2949734040085181
10354.454320270657,0,-0.29547702064933673
10347.16764094027,0,-0.2963893210929874
10354.542325488665,0,-0.29546601014457075
10351.419381103917,0,-0.2958568423727961
10359.546596171576,0,-0.29484022382128977
10360.352960685372,0,-0.29473944412667064
10369.741074809286,0,-0.2935672681220333
10364.84409031405,0,-0.29417842819355394
10358.945449899336,0,-0.2949153654829059
10357.949757574232,1,0.0
10356.240695864231,0,-0.3000495081688479
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10363.432360894241,1,0.0
10361.722394554694,0,-0.30004950816884784
10366.18204784424,0,-0.29949021159862366
10374.690193505414,0,-0.2984245169321486
10379.348213904485,0,-0.2978418129162625
10368.85026580106,0,-0.2991558135671723
10376.624453156997,0,-0.2981824834881257
10380.031678763658,0,-0.2977563575632013
10372.871347444825,0,-0.2986521910484555
10359.252543707398,0,-0.30035946570349914
10344.904109674399,0,-0.3021630708229883
10337.397898250052,0,-0.303108599999168
10340.370880220593,0,-0.3027339404808267
10361.052995726923,0,-0.30013350075311246
10347.281629648898,0,-0.30186386965868767
10344.151757328098,0,-0.3022577799363677
10341.178775357557,0,-0.3026321655828061
10335.20035134401,0,-0.3033856766086981
10340.712432316443,0,-0.302690911384851
10345.702988124567,0,-0.30206251989695837
10349.96391363712,0,-0.3015264802106115
10352.410681766218,0,-0.30121886746138354
10342.595837854495,0,-0.30245368899742164
10350.33792580544,0,-0.30147944921080483
10345.65682268817,0,-0.30206833009204587
10337.194481795923,0,-0.3031342427140481
10357.170410392351,0,-0.30062088090261196
10351.353565406196,0,-0.3013517524743502
10366.846757994877,0,-0.2994068897984208
10363.462615106417,0,-0.29983120537214786
10371.140143579898,0,-0.29886896872778623
10364.704753879503,0,-0.29967542951774595
10357.81203782479,0,-0.3005403123391603
10369.598290137697,0,-0.2990620972882537
10368.993450787388,0,-0.29913787358020183
10384.42641190827,0,-0.2972071415880489
10370.74304869338,0,-0.298918702312286
10377.949545448611,0,-0.29801672708369886
10373.19450549961,0,-0.2986117338955812
10351.727577574515,0,-0.30130473410113273
10361.315922313908,0,-0.3001005088371684
10365.83111839412,0,-0.29953420511734724
10381.799670710714,0,-0.2975353532227028
10385.926788591207,0,-0.2970197438345508
10381.176437319342,0,-0.2976132506906341
10374.902626646339,0,-0.29839793081290367
10357.927451415784,0,-0.30052582102046893
10359.13244143927,0,-0.3003745418811711
10368.882725873527,0,-0.2991517465241774
10327.804504166052,0,-0.30431904451610264
10327.578365661197,0,-0.3043476046245946
10353.094146625392,0,-0.3011329668255534
10344.377895832955,0,-0.30222931127152797
10332.264157455598,0,-0.30375606909959657
10327.633908451862,0,-0.30434058974523287
10333.579872392944,0,-0.3035900693825623
10336.211302267633,0,-0.30325819673091003
10341.520327453409,0,-0.3025891432096743
10337.896340696161,0,-0.3030457705204496
10345.688922093166,0,-0.30206429018528136
10347.665019171485,0,-0.3018156345286813
10323.469641821768,0,-0.3048667328134653
10313.068713268274,0,-0.3061827160612413
10298.72496791241,0,-0.3080019269175161
10295.86271085573,0,-0.30836555237082786
10300.109931004352,0,-0.30782605166908633
10291.163213697397,0,-0.3089630222649254
10304.62043840743,0,-0.30725359399116875
10312.376231722305,0,-0.3062704269249854
10313.179438182136,0,-0.3061686925518483
10322.957133344256,0,-0.30493151611673325
10312.676307058891,0,-0.30623241743779095
10317.186453794498,0,-0.305661399370042
10317.011169403175,0,-0.3056835823511308
10311.281966612682,0,-0.3064090523797586
10311.725226935598,0,-0.30635289501659435
10317.52800589035,0,-0.30561817667298
10314.582795315142,0,-0.305990980938303
10317.10350027597,0,-0.30567189739471345
10316.318687857203,0,-0.30577122619124597
10313.497907559788,0,-0.30612835951117157
10316.40164137573,0,-0.3057607265692488
10321.110515888333,0,-0.3051649899578219
10328.196910375436,0,-0.3042694886355819
10322.50016765741,0,-0.30498928399436603
10327.347538479205,0,-0.3043767581783788
10318.719290549903,0,-0.30546744450735863
10321.950871097766,0,-0.3050587307620382
10330.209795535886,0,-0.30401534619792914
10326.452001146577,0,-0.30448987719376097
10324.337407759063,0,-0.30475705808483877
10324.000544340346,0,-0.3047996312057229
10321.56748157518,0,-0.3051072065235568
10322.601875884475,0,-0.30497642598162766
10317.38049289436,0,-0.3056368437802941
10315.01667828379,0,-0.305936046733007
10322.126155489092,0,-0.3050365690075878
10325.542397782547,0,-0.3046047930340072
10324.457510027192,0,-0.30474188011719433
10324.06510381781,0,-0.3047914719020438
10321.166058679,0,-0.3051579662838096
10322.269340475419,0,-0.3050184662399572
10313.904019133102,0,-0.30607693050407125
10315.483021324904,0,-0.30587700788952527
10314.269014614625,0,-0.30603071179700836
10312.233046735975,0,-0.30628856444305474
10313.604359592011,1,0.0
10311.902614872679,0,-0.30004950816884784
10319.013746619783,0,-0.299153606335848
10309.988854204195,0,-0.30029082594823625
10301.68776268409,0,-0.3013385992255478
10302.461395574823,0,-0.30124087904939917
10308.319659072662,0,-0.3005013781224055
10305.709310725953,0,-0.30083078403906
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10301.890616066687,1,0.0
10300.190804115036,0,-0.30004950816884784
10296.331786915263,0,-0.3005367606696808
10297.310515321971,0,-0.3004131485605051
10290.931110194975,0,-0.30121928186548097
10287.025933365114,0,-0.3017132527588203
10291.277307420634,0,-0.3011755090186419
10293.165164166809,0,-0.3009368620210003
10294.74865585209,0,-0.3007367577957343
10298.450441811878,0,-0.30026920696421916
10295.999293329785,0,-0.3005787595197468
10296.867310748705,0,-0.300469121803355
10285.978326135384,0,-0.30184582976524477
10292.214203662576,0,-0.3010570635199006
10290.908030379931,0,-0.301222200159986
10290.575536794455,0,-0.3012642432928785
10289.998541418356,0,-0.301337209625035
10289.241595609335,0,-0.30143294474193305
10292.583480703279,0,-0.3010103842286319
10295.187172337926,0,-0.30068135379943217
10293.395962317249,0,-0.3009076924619264
10280.822151205717,0,-0.3024987488344594
10270.800823389205,0,-0.3037696104904407
10267.191356689595,0,-0.3042279552148685
10262.986142264162,0,-0.3047623570093653
10259.25212880464,1,0.0
10257.559352203387,0,-0.3000495081688479
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10264.718584837186,1,0.0
10263.024906270688,0,-0.30004950816884784
10283.047652558154,0,-0.29751810285568325
10282.73499317857,0,-0.29755755551154833
10284.957945240594,0,-0.297277106310008
10292.357770662567,0,-0.296344411943516
10283.952284765186,0,-0.2974039661276484
10276.26918400247,0,-0.29837397627658674
10284.497375193583,0,-0.2973352021951098
10287.628921355517,0,-0.29694029437871855
10287.108922915344,0,-0.29700585283008996
10290.692785180794,0,-0.29655415434573534
10282.05057618398,0,-0.29764392645826476
10287.979548875177,0,-0.2968960929923915
10287.016148590463,0,-0.2970175499870328
10272.584293468644,0,-0.29883971749981425
10290.692785180794,0,-0.29655415434573534
10295.222879528488,0,-0.2959836457987314
10328.350576981546,0,-0.2918268393655906
10351.91063329315,0,-0.2888867528290617
10357.235417320526,0,-0.28822412005901926
10366.088927270806,0,-0.2871238685422559
10350.059769003872,0,-0.2891172398520332
10356.584676415394,0,-0.2883050637442293
10378.813536720156,0,-0.28554583185413257
10381.733781928622,0,-0.2851842247146516
10364.352297559497,0,-0.28733953638990056
10362.978841361959,0,-0.2875101537858884
10370.623643826859,0,-0.28656105360297857
10376.2567951832,0,-0.28586259429465793
10408.531034878893,0,-0.28187545745037856
10401.439576785886,0,-0.28274941013931704
10409.680313971112,0,-0.28173393219526593
10400.349395929092,0,-0.2828838699346338
10399.846565691387,0,-0.2829458970806298
10416.340586055949,0,-0.2809143836543689
10413.767006474265,0,-0.28123093914304154
10409.625507786306,0,-0.28174068046365536
10402.990657847433,0,-0.2825581527997485
10384.231425230153,0,-0.28487510874461525
10383.179212513434,0,-0.2850053156784595
10368.983750333307,0,-0.2867645280370851
10332.956937767132,0,-0.29125095188919237
10330.413072382029,0,-0.2915689225818429
10410.386191218788,0,-0.28164702410139764
10387.143086337384,0,-0.28451494032769004
10401.807372508016,0,-0.2827040536230197
10419.070660406294,0,-0.2805787499286958
10414.71356871425,0,-0.2811144918860246
10415.54193448339,0,-0.281012602671032
10414.836057235714,0,-0.28109942474343363
10407.841995675946,0,-0.281960322539976
10405.547399384388,0,-0.2822430161157316
10398.113897872956,0,-0.2831596780692296
10398.215256299072,0,-0.28314717024531755
10398.637858206006,0,-0.2830950229883002
10401.135501507537,0,-0.28278691108177506
10402.399015177723,0,-0.2826310990622858
10396.372645953288,0,-0.2833745899744456
10393.086407419827,1,0.0
10391.371548162602,0,-0.30004950816884784
10399.736770842013,0,-0.29900378904443864
10402.746855349013,0,-0.2986279160914287
10399.834815787704,0,-0.29899154262339406
10400.777233575278,0,-0.2988738405797694
10405.757122373132,1,0.0
10404.04017244794,0,-0.3000495081688479
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10406.371566729313,1,0.0
10404.654515420802,0,-0.3000495081688479
10404.707688218716,1,0.0
10402.990911450159,0,-0.3000495081688479
10416.941852998147,0,-0.29830841035397104
10428.70166567842,0,-0.29684438691208526
10418.530386063636,0,-0.29811045481104637
10458.264577226892,0,-0.2931785305341642
10454.815211349602,0,-0.29360519000219826
10462.759291221186,0,-0.29262299183958773
10453.339488179012,0,-0.29378781136971815
10476.180485989988,0,-0.2909669927892362
10487.229843877614,0,-0.28960682842392776
10450.61012526729,0,-0.29412570709309327
10453.8557967889,0,-0.29372391209663057
10445.925155086614,0,-0.2947061190966033
10447.111250345219,0,-0.29455912680827134
10452.624436117922,0,-0.29387631791147595
10436.111755138409,0,-0.29592357146393994
10432.58105297326,0,-0.2963621513452178
10413.44262444004,0,-0.298744680858413
10412.243091012137,0,-0.29889430161211455
