equity,action,position_frac
10442.51484441673,0,-0.2945824353746828
10432.363430466161,0,-0.295842153968865
10444.434017203404,0,-0.2943445548561228
10448.191476588172,0,-0.29387907266184415
10442.620982878823,0,-0.2945692772806595
10435.489583013206,0,-0.2954539594123976
10426.00498690998,0,-0.29663244125570937
10441.252230741287,0,-0.2947389834065444
10442.454278416986,0,-0.29458994392366555
10459.449058488462,0,-0.2924864611057182
10449.540105820255,0,-0.2937120831941258
10474.398404405718,0,-0.29064178932081525
10509.180846480169,0,-0.28637012686379765
10515.26664439581,0,-0.28562562946762543
10503.73148477031,0,-0.2870374988471927
10499.968896017486,0,-0.2874986995293643
10479.71144329531,0,-0.2899874554628368
10482.32248891945,0,-0.28966613200571717
10473.615583926943,0,-0.2907382546546197
10480.34275013303,0,-0.2899097501891998
10460.964194898994,0,-0.292299261029238
10462.130731565072,0,-0.29215516853888246
10459.504495120149,0,-0.29247961077203954
10454.267213051085,0,-0.2931271052498616
10458.206064251268,0,0.0
10458.206064251268,0,0.0
10458.206064251268,0,0.0
10458.206064251268,0,0.0
10458.206064251268,0,0.0
10456.480460250667,0,-0.30004950816884784
10455.70531661908,0,-0.30014588857232016
10443.199545921667,1,0.0
10441.47641799659,2,0.30004950816884784
10444.932080960134,2,0.30028108391986164
10470.346528718112,2,0.30197949665044427
10470.910694282358,2,0.30201710552159455
10503.988424039686,2,0.304215098191308
10504.466039221803,2,0.304246734014714
10512.241280889779,2,0.3047613388111388
10507.91157817276,2,0.30447487116265004
10500.817424488923,2,0.3040049875378347
10480.896543875544,2,0.302682120405932
10485.134733459166,2,0.3029639828186617
10500.070232657881,2,0.30395546007980495
10495.191649650522,2,0.3036319108604887
10486.303560638013,2,0.30304167603408366
10486.557653502978,2,0.3030585635717438
10487.782460516139,2,0.30313995530181753
10497.082259373914,2,0.30375733240600544
10492.803176719837,2,0.3034733968482948
10496.57407364398,2,0.3037236242088585
10494.409123030446,2,0.30357998544375153
10500.700502069029,2,0.3039972378242727
10510.416973523339,2,0.3046406652913122
10505.02008077346,2,0.3042834284918396
10510.909873979364,2,0.30467327359423635
10512.017758572629,2,0.3047465556020451
10520.250367397546,2,0.30529062531921103
10516.428850410459,2,0.30503817805653327
10511.311459812043,2,0.30469983862976724
10513.257652349646,2,0.3048285511592419
10505.355364249184,2,0.30430563262126953
10508.374106591018,2,0.30450548485554274
10510.40168824943,2,0.30463965403044785
10519.477964790058,2,0.30523961562707175
10523.279233751968,2,0.305490580276628
10517.264938853621,1,0.0
10517.264938853621,1,0.0
10517.264938853621,1,0.0
10517.264938853621,0,0.0
10517.264938853621,0,0.0
10515.52959013871,0,-0.30004950816884784
10511.90370438226,0,0.0
10511.90370438226,0,0.0
10511.90370438226,0,0.0
10511.90370438226,0,0.0
10511.90370438226,1,0.0
10511.90370438226,1,0.0
10511.90370438226,1,0.0
10511.90370438226,0,0.0
10511.90370438226,0,0.0
10511.90370438226,0,0.0
10510.169240271036,0,-0.30004950816884784
10489.95346315347,0,-0.30255490642359306
10495.246916074042,0,-0.30189794112027524
10499.059422586524,0,0.0
10499.059422586524,0,0.0
10499.059422586524,0,0.0
10499.059422586524,0,0.0
10499.059422586524,0,0.0
10499.059422586524,1,0.0
10499.059422586524,1,0.0
10499.059422586524,1,0.0
10499.059422586524,1,0.0
10499.059422586524,1,0.0
10499.059422586524,2,0.0
10499.059422586524,2,0.0
10497.327077781798,2,0.30004950816884784
10523.332776022966,2,0.30177925497641744
10513.716981675374,2,0.30114066568348985
10532.997538448974,2,0.3024199213771197
10535.057462281035,2,0.3025563194778297
10538.07082340462,2,0.30275575348316097
10535.362216557298,2,0.30257649428907235
10548.91562050463,2,0.3034725543994491
10587.049271532005,2,0.30598138701751776
10584.846668161656,2,0.30583696851208597
10576.641922599183,2,0.30529847708031477
10573.431921035211,2,0.3050875717667212
10579.817742524105,2,0.30550701062900654
10587.309666490173,2,0.3059984564103464
10587.570061448341,2,0.30601552496355205
10580.328930856438,2,0.3055405650407242
10613.408692127852,2,0.3077050489485354
10595.366931722354,2,0.3065262110925843
10587.516292577924,2,0.30601200055232286
10584.605860434853,2,0.305821175782168
10579.399881588282,2,0.30547957982067064
10561.800562173654,2,0.30432228787572585
10571.892979151167,2,0.30498641392832276
10560.069972672905,2,0.3042082798674813
10569.744912777956,2,0.3048451678220558
10574.400144766101,2,0.3051512000288159
10579.050767993924,2,0.30545666032386876
10573.392362509117,2,0.3050849718715804
10575.584980232104,2,0.30522904740116025
10561.957836119627,2,0.3043326469379953
10581.252987300912,2,0.3056012118957867
10673.128624311372,2,0.3115786842229771
10559.863538616835,2,0.304194677882338
10591.911129607899,2,0.3062999527566994
10633.864290751771,2,0.3090367668697798
10630.737630936948,2,0.3088335441913965
10635.226179426796,2,0.3091252478278884
10638.244533374063,2,0.3093212674370207
10613.792371424623,2,0.3077300748045803
10611.924287240947,2,0.30760821014902046
10627.763444276097,2,0.30864012079953496
10643.504665154413,2,0.3096626081199501
10634.390457555151,2,0.30907095424676956
10658.316452701212,2,0.3106219651468798
10653.567509253196,2,0.31031466739906166
10644.507454587714,2,0.3097276428850572
10639.547276291625,2,0.30940583652664383
10650.726208514949,2,0.31013067962148555
10642.447722787332,2,0.30959404806158175
10638.819476224178,2,0.30935859308202307
10646.444286112852,2,0.30985321920201936
10660.946518591387,2,0.31079203537955014
10676.225711247465,2,0.3117783896920527
10684.218837898505,2,0.31229326519007794
10681.053003620947,2,0.31208943083467966
10659.029274297614,2,0.3106680672391701
10673.693965577484,2,0.31161514704264714
10677.026867416698,2,0.31183003075241
10680.192701694255,2,0.31203401883935566
10686.558935951782,2,0.31244385633929617
10680.689295618904,2,0.3120660055133571
10675.375010904776,2,0.3117235466201103
10670.837686368191,2,0.31143088603134855
10668.232200533066,2,0.31126271786259974
10678.6837167523,2,0.3119368036456405
10670.439412663736,2,0.31140518521799043
10675.424171014873,2,0.3117267161191094
10684.435449633618,2,0.31230720746618407
10663.163716369421,2,0.3109353427889088
10669.357890241608,2,0.31133538432279045
10652.859680480475,2,0.3102688412887795
10654.643477235792,2,0.0
10654.643477235792,2,0.0
10654.643477235792,2,0.0
10654.643477235792,2,0.0
10654.643477235792,2,0.0
10654.643477235792,2,0.0
10654.643477235792,2,0.0
10654.643477235792,0,0.0
10654.643477235792,0,0.0
10654.643477235792,0,0.0
10654.643477235792,0,0.0
10654.643477235792,0,0.0
10654.643477235792,0,0.0
10654.643477235792,2,0.0
10654.643477235792,2,0.0
10654.643477235792,0,0.0
10654.643477235792,0,0.0
10654.643477235792,0,0.0
10654.643477235792,2,0.0
10654.643477235792,2,0.0
10654.643477235792,1,0.0
10654.643477235792,2,0.0
10654.643477235792,2,0.0
10654.643477235792,2,0.0
10654.643477235792,2,0.0
10654.643477235792,2,0.0
10652.885461062047,2,0.30004950816884784
10650.204357339573,2,0.2998733012336351
10644.795112987213,2,0.2995175258193561
10648.487510219042,2,0.29976042036622264
10640.54782723826,2,0.2992379209269874
10638.534427115532,2,0.29910529791714746
10663.186543785238,2,0.30072568952316286
10673.783812034786,2,0.30141995105015634
10688.398326157978,2,0.3023751370078662
10691.31461441751,2,0.30256542934055647
10686.987218935623,2,0.3022830227887234
10696.1028246017,2,0.30287764243057613
10682.391566091152,2,0.30198285919790957
10674.489365645964,2,0.3014661252191821
10673.670996952165,2,0.30141256742684985
10663.708726952676,2,0.30075993176324123
10674.183625747788,2,0.3014461171620569
10669.588340379156,2,0.30114525696627426
10669.766933636984,2,0.30115695457373703
10675.60428734196,2,0.30153907758341547
10675.152659535639,2,0.30150952818171106
10669.240340759476,2,0.3011224623551287
10672.241148462015,2,0.30131897188568757
10669.672859822162,2,0.3011507929198503
10670.472487248162,2,0.30120316351480647
10673.346515786192,2,0.30139132962066406
10670.387967805156,2,0.3011976283909129
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10663.825199467203,1,0.0
10662.065668309291,2,0.30004950816884784
10639.159375696996,2,0.2985425027548084
10649.17521415846,2,0.2992022425786634
10653.658473598129,2,0.2994971514279609
10651.172026714949,2,0.2993336235908251
10637.833102185245,2,0.29845504843123716
10629.823103461811,2,0.29792640612818055
10619.88598202337,2,0.29726946964384954
10624.045707276671,2,0.2975446158559358
10619.400680743818,2,0.297237355211424
10617.41795059053,2,0.297106119096117
10614.431052903414,2,0.0
10612.679671779684,0,-0.30004950816884784
10614.098500464912,0,-0.2998757253898087
10611.535371665583,0,-0.30018969964429704
10611.743392642089,0,-0.3001642121517187
10602.866106706862,0,-0.3012527790880415
10612.684475105962,0,-0.3000489197633431
10592.56555824677,0,-0.30251815877685473
10593.766759302935,0,-0.3023704694588298
10591.226908161723,0,-0.30268278711114877
10591.879791048908,0,-0.30260248981587023
10610.849604467723,0,-0.30027372943269737
10622.025097283708,0,-0.2989057040713372
10604.644445889675,0,-0.3010345663213992
10613.535772317098,0,-0.299944644614752
10609.832777243311,0,-0.30039834532015147
10604.942252118919,0,-0.3009980308845151
10601.144668466115,0,-0.301464079505577
10601.910983750793,0,-0.30137000855760243
10609.974660111833,0,-0.3003809556228745
10631.885956646036,0,-0.2977009952807235
10631.081953724408,0,-0.2977991372568787
10620.403050948253,0,-0.29910408498280383
10615.020739110309,0,-0.29976279149569474
10629.942087449948,0,-0.2979383024052315
10629.715222654966,0,-0.2979660036653976
10602.341066196002,0,-0.3013172186697929
10615.673621997496,0,-0.29968285376266096
10630.490775105563,0,-0.2978713099455844
10611.713881596614,0,0.0
10611.713881596614,0,0.0
10611.713881596614,0,0.0
10611.713881596614,0,0.0
10611.713881596614,0,0.0
10611.713881596614,0,0.0
10611.713881596614,1,0.0
10611.713881596614,1,0.0
10611.713881596614,1,0.0
10611.713881596614,1,0.0
10611.713881596614,1,0.0
10611.713881596614,0,0.0
10611.713881596614,0,0.0
10611.713881596614,1,0.0
10611.713881596614,0,0.0
10611.713881596614,0,0.0
10611.713881596614,0,0.0
10611.713881596614,0,0.0
10609.962948806151,0,-0.30004950816884784
10610.365570615166,0,-0.30000017638274634
10592.009386911312,0,-0.302253105093536
10606.765569844698,0,-0.3004414043523635
10619.766696222692,0,-0.29884935402500784
10635.783553583191,0,-0.296893364160097
10643.161457783926,0,-0.2959943497988759
10627.652840232575,0,-0.29788555578969017
10607.12961486643,0,-0.30039677218169164
10598.059575472085,0,-0.30150967873481804
10610.212387061783,0,-0.30001894496523585
10607.364820909277,0,-0.30036793738774603
10598.404519366133,0,-0.3014673187913091
10561.193649979075,0,-0.30605285448131747
10567.881972889905,0,0.0
10566.138272364378,0,-0.30004950816884784
10576.026429310235,0,0.0
10574.2813849494,0,-0.30004950816884784
10573.625042437066,0,0.0
10573.625042437066,1,0.0
10571.880394305064,2,0.30004950816884784
10557.445683123242,1,0.0
10557.445683123242,1,0.0
10557.445683123242,1,0.0
10557.445683123242,1,0.0
10557.445683123242,1,0.0
10557.445683123242,2,0.0
10557.445683123242,2,0.0
10557.445683123242,2,0.0
10555.703704585527,2,0.30004950816884784
10559.158914708287,2,0.30027854876235927
10565.431883058796,2,0.0
10565.431883058796,2,0.0
10563.688586798091,2,0.30004950816884784
10570.755713482127,2,0.3005174632453251
10563.330435743894,2,0.3000257762589109
10563.748884034396,2,0.30005350344369497
10553.910990371236,2,0.2994010439706802
10553.213576553731,2,0.2993547445767639
10557.523376004086,2,0.2996407624645935
10554.882647643019,2,0.2994655394362343
10542.296507655257,2,0.2986291917978897
10543.328825399709,2,0.29869786437205836
10537.707742677901,2,0.2983237718831029
10532.588652610153,2,0.29798274044927403
10535.31871436955,0,-0.29992225972938985
10525.442903328345,0,0.0
10525.442903328345,0,0.0
10525.442903328345,1,0.0
10525.442903328345,1,0.0
10525.442903328345,1,0.0
10525.442903328345,1,0.0
10525.442903328345,1,0.0
10525.442903328345,1,0.0
10525.442903328345,1,0.0
10525.442903328345,0,0.0
10525.442903328345,0,0.0
10523.706205249297,0,-0.3000495081688478
10507.048017021865,0,-0.3021106455479643
10538.462770449172,0,-0.2982291036422831
10535.499364885873,0,-0.2985942670972772
10532.96030366238,0,-0.29890730448216996
10534.682750887028,0,-0.29869492985878665
10528.161267805517,0,-0.2994993834378763
10524.980344292188,0,-0.29989212603777826
10523.53182221478,0,-0.3000710509913608
10514.678841648534,0,-0.30116566395315447
10513.121560596112,0,-0.30135840220152893
10520.436062509005,0,-0.3004536118995199
10514.768429549988,0,-0.3011545777649937
10518.194521600215,0,-0.30073075261650045
10518.07175299452,0,-0.300745934952639
10514.39090687061,0,-0.3012012961499987
10518.836383890051,0,-0.3006513816681498
10525.971341325549,0,-0.29976974405526857
10530.435620744058,0,-0.29921871886256357
10525.994936493009,0,-0.2997668304794065
10521.762184655208,0,-0.3002897077640163
10517.81699892084,0,-0.3007774405707522
10518.817581490981,0,-0.3006537065840579
10512.295729734977,0,-0.3014606350493829
10508.303353665686,0,-0.3019550935856111
10510.90687806644,1,0.0
10510.90687806644,1,0.0
10510.90687806644,1,0.0
10510.90687806644,1,0.0
10510.90687806644,1,0.0
10510.90687806644,1,0.0
10510.90687806644,1,0.0
10510.90687806644,1,0.0
10510.90687806644,1,0.0
10510.90687806644,1,0.0
10510.90687806644,1,0.0
10510.90687806644,1,0.0
10510.90687806644,1,0.0
10510.90687806644,1,0.0
10510.90687806644,1,0.0
10510.90687806644,1,0.0
10510.90687806644,1,0.0
10510.90687806644,1,0.0
10510.90687806644,1,0.0
10510.90687806644,1,0.0
10510.90687806644,1,0.0
10510.90687806644,1,0.0
10510.90687806644,1,0.0
10510.90687806644,1,0.0
10510.90687806644,1,0.0
10510.90687806644,1,0.0
10510.90687806644,1,0.0
10510.90687806644,1,0.0
10510.90687806644,1,0.0
10510.90687806644,1,0.0
10509.172578431559,2,0.30004950816884784
10510.406907131359,2,0.30013170945640416
10517.994462473207,2,0.3006365860662418
10520.211669067514,2,0.3007839816911558
10541.642482781363,2,0.302205464942802
10537.44096180026,2,0.30192723815223965
10548.768984331155,2,0.30267687860660575
10551.223449861862,2,0.30283909255016955
10557.288108503042,2,0.3032395782504937
10564.270144105365,2,0.3037000744328693
10559.952177020506,2,0.3034153572192506
10560.893207096475,2,0.3034774265051018
10544.61877241452,2,0.30240242214776025
10554.581828272965,2,0.30306092323742356
10567.437478127495,2,0.30390877350948275
10577.871049023925,2,0.30459536886768973
10596.181107157145,2,0.30579701869731957
10593.102199395053,2,0.3055952471192334
10600.088965620342,2,0.3060529455111849
10613.65275334333,2,0.3069397797384602
10613.596713655897,2,0.30693612038723717
10613.573424435146,2,0.306934599606531
10629.759432857063,2,0.30798993509917
10671.069779846302,2,0.31066887699448853
10659.592924639044,2,0.3099266954173381
10665.885744864769,2,0.3103338352791541
10663.477493881488,2,0.31017808034646205
10673.524609271082,2,0.3108274179063352
10663.16563665987,2,0.31015790566714024
10668.657162134132,2,0.31051299116446907
10676.01182526847,2,0.3109879760903461
10669.798333950928,2,0.31058673418358757
10683.469106531742,2,0.31146892066039494
10667.338773903182,2,0.3104277767002894
10699.375644304648,2,0.3124925454012615
10702.407973625239,2,0.31268733792064973
10727.010488090107,2,0.314263696937868
10743.080050408269,2,0.3152894253327211
10742.190329396768,2,0.3152327142369018
10763.97048142188,2,0.31661829362059535
10734.169740106583,2,0.31472105499436714
10724.826031962482,2,0.31412402466116207
10723.521835600428,2,0.3140406083203768
10741.077177423687,2,0.3151617483512036
10743.993060640521,2,0.3153476111261476
10723.754727807938,2,0.3140555055836064
10729.730596295005,2,0.31443753885566966
10725.948645181494,2,0.3141958107065729
10721.188182902368,2,0.31389129735242766
10723.251826197347,2,0.3140233359958163
10733.596606939664,2,0.31468446370941805
10724.141183314774,2,0.3140802243021238
10720.950560071893,2,0.3138760902034885
10721.961457810114,2,0.31394077996303316
10737.057603479701,2,0.3149053691741672
10727.117836842006,2,0.31427055925982483
10709.315410942343,2,0.3131306500230942
10704.075336273378,2,0.3127943998969851
10707.987925359539,2,0.3130454977829422
10728.934396060582,2,0.31438666288121353
10712.286969952536,2,0.3133211856959598
10714.56494685724,2,0.31346717748262515
10705.351512791714,2,0.31287632113507563
10709.082518734833,2,0.31311571256053317
10701.448384951484,2,0.3126257072495355
10749.978390373519,2,0.31572880912963036
10727.909670347539,2,0.3143211733648642
10728.254278035838,2,0.3143431984016726
10725.804179234023,2,0.31418657360413005
10717.648221348221,2,0.31366468061905706
10725.058543937073,2,0.0
10725.058543937073,2,0.0
10725.058543937073,2,0.0
10725.058543937073,2,0.0
10725.058543937073,2,0.0
10725.058543937073,2,0.0
10725.058543937073,2,0.0
10725.058543937073,2,0.0
10725.058543937073,2,0.0
10725.058543937073,2,0.0
10725.058543937073,2,0.0
10725.058543937073,2,0.0
10725.058543937073,2,0.0
10725.058543937073,2,0.0
10725.058543937073,0,0.0
10723.288909277324,0,-0.30004950816884784
10705.960950095303,0,-0.30215368218154637
10713.014553747502,0,-0.3012963253729395
10737.04456066423,0,-0.29838396345409424
10740.201425730449,0,-0.2980023297384594
10721.411564986955,0,-0.30027714988435933
10719.926821213583,0,-0.3004572423825775
10728.191062096377,0,-0.2994554619475892
10734.280653024567,0,-0.29871827680696844
10769.16999024144,0,-0.29451076406919063
10761.503929782726,0,-0.295432921218095
10770.412392422957,0,-0.29436143803238934
10760.325414412611,0,-0.29557480239267014
10759.78184115135,0,-0.2956402535171391
10777.612328995128,0,-0.293496745559621
10774.83021896786,0,-0.2938307322854374
10770.353145435847,0,-0.2943685582274656
10763.180690899866,0,-0.2952311099120749
10742.901446558708,0,-0.29767610191789745
10741.763975788099,0,-0.2978135159067895
10726.418292307353,0,-0.2996702247250929
10687.472321021214,0,-0.3044063230028901
10682.931486577645,0,0.0
10682.931486577645,0,0.0
10681.16880288236,0,-0.3000495081688479
10697.071523675037,0,-0.29811679936164676
10715.792738210508,0,-0.2958489015320917
10711.067679531183,0,-0.2964205496891639
10711.966002803625,0,-0.29631182970719666
10711.200512506102,0,-0.2964044723691509
10703.61578544216,0,-0.29732312213054907
10701.127404914667,0,-0.2976247944191617
10693.066126126683,0,-0.2986030465974079
10693.176044518328,0,-0.2985896978638161
10693.634336183824,0,-0.29853404486346846
10696.342911534972,0,-0.29820522431838753
10697.71313200673,0,-0.2980389432307426
10691.177821248697,0,-0.2988324093961991
10689.37222369472,0,-0.29905180194539244
10686.571990010472,0,-0.2993921962848298
10693.401016996793,0,0.0
10693.401016996793,0,0.0
10693.401016996793,0,0.0
10693.401016996793,0,0.0
10693.401016996793,0,0.0
10693.401016996793,0,0.0
10693.401016996793,0,0.0
10693.401016996793,0,0.0
10691.63660582899,0,-0.30004950816884784
10700.119407239325,0,-0.299018859688987
10699.187999102134,0,-0.29913194460126075
10695.435353556351,0,-0.2995877635131736
10693.563532949629,0,-0.29981524569425316
10698.473415287677,0,-0.299218717603765
10697.201788339797,1,0.0
10697.201788339797,1,0.0
10697.201788339797,1,0.0
10695.43675004472,0,-0.30004950816884784
10733.071675900748,0,-0.2954909560295794
10725.287106383255,0,-0.2964312422248547
10715.38663949936,0,-0.29762907810448397
10722.617893136183,0,-0.2967539667199502
10715.944678365224,0,-0.2975615033380222
10723.980292711045,0,-0.29658922405866783
10720.692731710262,0,-0.29698683047027996
10731.513817400211,0,-0.2956790181830239
10722.282924494042,0,-0.2967944778609526
10726.314900622532,0,-0.2963070183348493
10720.553221993796,0,-0.2970037085418899
10740.754156276764,0,-0.29456433731154574
10753.165798057047,0,-0.2930701104840246
10738.84280049987,0,-0.29479475068760963
10736.280399379466,0,-0.29510377610390237
10726.52416519723,0,-0.2962817285827644
10742.762878209944,0,-0.2943222748358354
10711.219876639598,0,-0.29813386772795025
10698.110686276987,0,-0.2997245676643445
10689.372800363642,0,-0.3007870102606618
10702.202971293322,0,-0.29922758182059966
10706.918327048563,0,-0.2986553984837913
10709.415696295926,0,-0.2983525601080042
10697.63620791838,0,-0.29978221508920727
10682.452900442995,0,-0.30162963657626274
10694.292697708388,0,-0.3001885846575143
10689.205316042571,0,-0.3008073917036998
10702.88441723911,1,0.0
10702.88441723911,2,0.0
10702.88441723911,2,0.0
10702.88441723911,1,0.0
10702.88441723911,1,0.0
10702.88441723911,0,0.0
10702.88441723911,1,0.0
10702.88441723911,1,0.0
10702.88441723911,1,0.0
10702.88441723911,1,0.0
10702.88441723911,0,0.0
10702.88441723911,0,0.0
10702.88441723911,0,0.0
10702.88441723911,0,0.0
10702.88441723911,0,0.0
10702.88441723911,0,0.0
10701.118441310266,0,-0.30004950816884784
10662.404489150498,0,-0.304769836919815
10665.835776358108,0,-0.3043500817178625
10657.4515916863,0,-0.3053762099500883
10658.705518172934,0,-0.3052226410385646
10664.533995789694,0,-0.30450929895055723
10647.07697630047,0,-0.3066481812284204
10643.344357921653,0,-0.3071064224401942
10623.111427829193,0,-0.30959595604325485
10620.033717402532,0,0.0
10620.033717402532,0,0.0
10620.033717402532,0,0.0
10620.033717402532,2,0.0
10620.033717402532,2,0.0
10620.033717402532,2,0.0
10620.033717402532,2,0.0
10620.033717402532,2,0.0
10620.033717402532,2,0.0
10620.033717402532,2,0.0
10618.28141183916,2,0.30004950816884784
10607.220193451154,2,0.29931959919083717
10619.88413736679,2,0.3001551428920542
10563.352410920796,2,0.2964097942112926
10584.226154943983,2,0.29779738378447984
10571.961650812347,2,0.29698276042769167
10591.032594673647,2,0.29824866176352094
10579.656202563247,2,0.0
10579.656202563247,2,0.0
10577.910559289823,2,0.3000495081688479
10666.730222610004,2,0.30587785160003905
10724.243974352106,2,0.30960040481845214
10720.189863511556,2,0.30933931275583254
10742.740876862166,2,0.3107891381362744
10720.716901408834,2,0.3093732661154526
10682.669020594158,2,0.3069134984667861
10684.749616925903,2,0.30704846028473914
10698.924878438422,2,0.30796656835658487
10701.59913360615,2,0.3081395026963698
10720.87316413417,2,0.3093833323865458
10716.243183294673,2,0.309084949652616
10707.854177028985,2,0.30854365626268015
10692.40649046731,2,0.30754468555588393
10720.783871148264,2,0.3093775802675675
10722.797497740581,2,0.3095072717655107
10728.297736391933,2,0.3098612771152531
10763.10421205809,2,0.3120930957607931
10789.016966807758,2,0.31374529104002874
10801.817255857619,2,0.314558511485112
10792.057462737988,2,0.31393863273199984
10780.886770680905,2,0.3132277653952929
10778.391101484987,2,0.3130687475702413
10768.64491159368,2,0.31244703866597173
10770.14510351704,2,0.31254280909334864
10765.492799431066,2,0.3122457246999286
10755.308864628383,2,0.3115945072604224
10742.080248286757,2,0.3107467522687974
10743.267914759446,2,0.31082294910015434
10744.258857622563,2,0.31088651189113536
10743.571371391234,2,0.3108424151919541
10761.135231958726,2,0.31196722846375924
10750.223698841204,2,0.311268871612509
10755.197248396002,2,0.3115873630653253
10742.53996764388,2,0.3107762483712924
10753.286518017912,2,0.3114650403748764
10737.10299701449,2,0.0
10737.10299701449,2,0.0
10737.10299701449,2,0.0
10737.10299701449,2,0.0
10737.10299701449,2,0.0
10735.331375019983,2,0.30004950816884784
10732.240877430448,2,0.2998479477181924
10727.313097419754,2,0.29952632055430256
10704.086076473406,2,0.2980063480215135
10704.241455444479,2,0.29801653791229626
10703.905074754462,2,0.29799447739515705
10710.081799475553,2,0.2983993384360903
10709.030609819249,2,0.29833046989091905
10698.069001181368,2,0.29761151521028156
10705.6290257908,2,0.29810752289162396
10702.790813718779,2,0.29792139202758455
10709.228364873341,2,0.29834342681845427
10704.88892257341,2,0.2980589961965477
10717.007168329992,2,0.2988527153251352
10702.399902565341,2,0.29789574821302467
10708.374930271128,2,0.2982875062887454
10720.492847530944,2,0.2990806875407557
10707.794476482788,2,0.29824946748661896
10713.134519936813,2,0.2985992603815494
10721.602838108649,2,0.29915325260815345
10699.66680945895,2,0.2977164046573141
10727.61564294271,2,0.2995460756595112
10706.306057628814,2,0.298151908280133
10726.215589719219,2,0.2994546480011282
10743.581242841366,2,0.3005869917982444
10747.424326525463,2,0.30083708918331087
10733.510845933972,2,0.29993078837180864
10729.301816850775,2,0.29965615618023717
10724.533686269131,2,0.29934478311758767
10730.092508570377,2,0.29970776394389254
10727.035517651137,2,0.2995081946404335
10722.431306956523,2,0.299207403544702
10727.418216385384,2,0.29953318456082767
10723.692734544089,2,0.299289837752415
10725.357884659028,2,0.2993986255075421
10732.522727657046,2,0.2998663346361235
10730.567514896318,2,0.29973876353843154
10731.84569581903,2,0.29982216583275534
10732.522727657046,2,0.2998663346361235
10732.741506504264,2,0.2998806063332583
10728.79724581575,2,0.29962321928991725
10729.941071560515,2,0.29969788037029693
10721.148855575831,2,0.2991235755478139
10726.905104434401,2,0.29949967835463215
10724.32771879585,2,0.299331326592531
10720.906450748344,2,0.0
10720.906450748344,1,0.0
10720.906450748344,2,0.0
10720.906450748344,1,0.0
10720.906450748344,1,0.0
10720.906450748344,1,0.0
10720.906450748344,1,0.0
10720.906450748344,1,0.0
10720.906450748344,1,0.0
10720.906450748344,1,0.0
10720.906450748344,1,0.0
10720.906450748344,1,0.0
10719.13750118397,2,0.30004950816884784
10805.360081298782,2,0.30563484145753356
10801.902351509863,2,0.305412572544619
10793.653791290517,2,0.30488176561549646
10788.050602656667,2,0.3045207292491
10801.044102879086,2,0.3053573807777037
10811.234056000438,2,0.3060121048997884
10818.753576806459,2,0.3064944577308502
10832.563666264608,2,0.30737858579817795
10823.410966987127,2,0.3067928780636506
10826.410443430526,2,0.30698493234087465
10816.728865114359,2,0.3063646450307745
10824.581661080758,2,0.30686784941207984
10828.789259980525,2,0.307137170571093
10853.339011296235,2,0.30870439427438606
10861.937445341173,2,0.30925163179083276
10827.010273626402,2,0.3070233262606431
10794.603495311983,2,0.30494292178328686
10832.780099840438,2,0.30739242403065303
10864.099828315342,2,0.3093891178720042
10852.697521705313,2,0.30866353264211105
10861.40010423787,2,0.30921745871123735
10887.524775964777,2,0.3108749949738126
10897.177387982825,2,0.31148541509166694
10904.87168296963,2,0.31197121946177025
10897.302366167965,2,0.3114933114774306
10868.049008780208,2,0.30964006880186473
10874.797830777856,2,0.3100685012529746
10883.437924217842,2,0.3106162208851231
10888.562029808649,2,0.31094064161828355
10907.192241459368,2,0.3121176009495554
10919.352553780842,2,0.3128836596303883
10925.964029960443,2,0.31329944475511606
10926.434650938867,2,0.31332902216966324
10912.703649238503,2,0.31246501260180176
10940.323828154802,2,0.3142007783489072
11007.012383024783,2,0.318355853080485
11013.215401854508,2,0.31873977833067124
11028.862735727043,2,0.31970632460094134
11082.765761885817,2,0.32301505534275626
11093.11389052274,2,0.3236465757041001
11124.150139832907,2,0.3255335938793645
11168.442538832707,2,0.32820842835767106
11172.600016272809,2,0.32845841119957764
11199.257798070712,2,0.3300568929441038
11213.29701420162,2,0.330895671767447
11194.462736607973,2,0.329769927999876
11159.660543078342,2,0.3276797679466122
11174.937173427761,2,0.3285988592580102
11190.134390555373,2,0.3295106828840243
11188.309839237914,2,0.3294013417784898
