equity,action,position_frac
8353.424755015889,0,0.500457380073846
8349.869652124975,0,-0.5000656316116205
8347.536363098729,2,-0.5004849273804131
8345.694025646282,2,0.5001500801942882
8348.135979623985,0,0.5002962937326043
8341.520531677243,0,-0.50025181779829
8340.141315206352,2,-0.5004999157548339
8337.348079804078,2,0.5000963801212284
8341.645104665395,0,0.5003538950665334
8333.177981377585,0,-0.500332020837752
8338.836469497777,2,-0.49931393984440126
8329.01251469773,2,0.5008517388742897
8329.992898096087,0,0.5009104852231175
8324.845258793033,0,-0.500186431285422
8330.318494937683,2,-0.49920076974025857
8320.682384140327,2,0.5003280262585115
8309.514276736354,0,0.4996564598969103
8316.533573274817,0,-0.499215745399997
8305.874338046253,2,-0.5011397443239133
8312.372616681943,2,0.4988184584183445
8306.806032416735,0,0.49848260499014413
8308.226081589191,0,-0.4998691572016302
8315.171746057302,2,-0.498616316222497
8304.076552260285,2,0.5012229074272492
8302.222260370316,0,0.501111506131469
8299.913655601551,0,-0.5007151075718335
8291.197421470244,2,-0.5022927547531818
8295.759179563358,2,0.49987634023101174
8303.083130039744,0,0.5003174873156367
8291.606969198578,0,-0.5006398324341028
8284.698915165072,2,-0.5018911152089433
8287.457541434756,2,0.5000158546220022
8286.11524522205,0,0.4999348604763872
8283.31426060054,0,-0.5002087591825523
8281.396596913311,2,-0.5005561517783639
8279.171663524496,2,0.500231982744247
8265.714012763665,0,0.4994182958168653
8275.040286517176,0,-0.49951093054461704
8274.834722225447,2,-0.4995481815487429
8270.902648613936,2,0.49973234233874286
8264.270192010608,0,0.4993308545542929
8266.782447717625,0,-0.4991086098963197
8261.365470645385,2,-0.5000915753634038
8262.655260880676,2,0.5008597041690931
8276.223435246791,0,0.5016780028315175
8258.515924302636,0,-0.5006104188302822
8264.100565826344,2,-0.4995963494601001
8254.38688650215,2,0.5009141800557134
8259.297306833894,0,0.5012109027751526
8250.269565098364,0,-0.499146933219541
8258.63146304104,2,-0.4976290408528993
8246.148183905958,2,0.5003067905074351
8255.038826710988,0,0.5008449580352876
8242.019219823998,0,-0.5006245874842401
8243.717607729384,2,-0.500315425675068
8237.893951703189,2,0.4998414005212345
8236.078019313729,0,0.4997311230082568
8233.77658659197,0,-0.5001748425744161
8235.841111428792,2,-0.49979878526828714
8229.657863647915,2,0.4999793034711088
8242.501362277675,0,0.5007584377227706
8225.517807197377,0,-0.5023032165993977
8221.454535749946,2,-0.5030456966239297
8221.39639658212,2,0.5004503409112488
8222.009953054852,0,0.5004876191350086
8217.287088791621,0,-0.4999870482378859
8223.856495781074,2,-0.4987888238520596
8213.179752373107,2,0.5005553868004654
8214.012696216165,0,0.5006060330961188
8209.069816675375,0,-0.5003368248047316
8207.978831539745,2,-0.5005362460274095
8204.963646967557,2,0.5001887277379043
8211.925056728262,0,0.50061242754583
8200.85634482797,0,-0.5005793330432101
8202.856873061997,2,-0.5002133689200263
8196.75330638616,2,0.5001930041607179
8196.277704658982,0,0.5001640020845265
8192.652620200848,0,-0.5003738343955844
8191.104497185169,2,-0.5006574058316403
8188.555516234545,2,0.5004342566784118
8185.322318427365,0,0.500236928484968
8184.4650744543205,0,-0.49979260595173536
8184.981322876284,2,-0.4996980100650067
8180.372746430573,2,0.5000192878284596
8175.513856123402,0,0.49972213813500976
8176.288262974564,0,-0.4997783472288233
8178.570477252876,2,-0.49935983698086867
8172.2017245989055,2,0.5004212431374294
8173.0724191237105,0,0.5004744643088571
8168.112616859775,0,-0.5003552404243828
8162.975481707044,2,-0.5012994460837579
8164.0263520699655,2,0.5000646511176143
8159.129185782002,0,0.4997645864316703
8159.950678022371,0,-0.4997102695217629
8158.538518315843,2,-0.49996985405511163
8155.870951257529,2,0.5000211902946873
8152.6825442019845,0,0.49982565514955624
8151.803746209777,0,-0.49936484922126556
8148.3108105948695,2,-0.5000075818076043
8147.7284284485195,2,0.4997580010257103
8147.44349285356,0,0.49974050636597733
8143.658714925615,0,-0.49999078749736026
8147.353012549105,2,-0.499310638694065
8139.588926421433,2,0.5007422460017339
8156.317235009278,0,0.5017662054105109
8135.504637702202,0,-0.5011912134558062
8138.233577552932,2,-0.5006878289698578
8131.434055979107,2,0.5007461912532981
8135.591017570157,0,0.5010012899797045
8127.364938357904,0,-0.500280421265724
8131.67822196757,2,-0.4994846279775112
8123.301228576109,2,0.5005239637803212
8122.296422530072,0,0.5004621737993926
8119.234914026591,0,-0.5004586239460178
8117.83837651694,2,-0.5007167526069776
8115.172326314893,2,0.4999771366582801
8117.011595431518,0,0.5000904390232377
8111.115999369959,0,-0.500154174999998
8127.078153517099,2,-0.49720776649579745
8107.0646047508635,2,0.5014312196045696
8105.471144389019,0,0.5013332056119144
8103.013677478447,0,-0.4995583265175947
8101.65376081095,2,-0.49981003739321606
8098.9626341640915,2,0.49992266715223527
8093.8548687540415,0,0.49960708480680305
8094.911163435152,0,-0.5004398790563712
8096.2693070214955,2,-0.5001881813026087
8090.859163640294,2,0.49956720980699726
8092.521396200027,0,0.4996700004747127
8086.80949476217,0,-0.5007442053398282
8094.646712792775,2,-0.49929118830737057
8082.765452325461,2,0.5008369523291577
8075.765320820469,0,0.5004042742067362
8078.725825549016,0,-0.4998259895297186
8072.259098213245,2,-0.5010275076682454
8074.683867902602,2,0.49943350459150904
8067.182560202846,0,0.49896805047810255
8070.660115568389,0,-0.4993156569846198
8090.233104724669,2,-0.49568830920413837
8066.63117731647,2,0.5011497960886855
8064.128816827417,0,0.500994999077306
8062.587614325901,0,-0.5007146244753183
8058.859691696784,2,-0.5014088353466397
8058.550901281108,2,0.49962047813163757
8066.588420128316,0,0.5001190544353123
8054.523438229782,0,-0.5002265721567971
8048.787363106454,2,-0.5012957285317499
8050.494204558477,2,0.49998703721840065
8032.862932020974,0,0.4988895623960749
8046.485526325161,0,-0.49888065567296813
8048.146846579782,2,-0.49857125267125896
8042.465956295834,2,0.5000433280988614
8038.463979132947,0,0.49979442293631104
8038.442602177497,0,-0.5004117234845449
8038.091220975134,2,-0.5004773132447186
8034.421742961936,2,0.5002544322824035
8041.524785178302,0,0.5006958552661992
8030.400339945897,0,-0.5005135558566254
8030.548729160598,2,-0.500485829229752
8026.383175548343,2,0.500274617609875
8024.307555000661,0,0.5001453553321297
8022.368487634364,0,-0.5002829795269097
8020.671295878283,2,-0.5006004427180456
8018.356707098561,2,0.5003845516541467
8024.675547919044,0,0.5007779620133196
8014.342783801158,0,-0.5005168774972066
8009.781368696382,2,-0.5013713927498621
8010.331765066301,2,0.4998069064866585
8017.007926835076,0,0.5002234421865599
8006.315337366107,0,-0.501252970049581
7998.45872573812,2,-0.5027275993432333
8002.306236994739,2,0.5000188468344141
7998.066536569738,0,0.4997538114914501
7998.310488079985,0,-0.4997930562018002
7993.880252795622,2,-0.5006242465507553
7994.311106253828,2,0.49998640607424394
7990.672423023205,0,0.49975871671557875
7990.31349522223,0,-0.5002926897076386
7988.154401477252,2,-0.5006981992157404
7986.3152299473095,2,0.4997646925514593
7984.323043882066,0,0.4996398777358056
7982.324844763246,0,-0.5000968788525968
7980.4108592713865,2,-0.5004566552742795
7978.33199643106,2,0.4999245359843771
7985.215530916245,0,0.5003556184878384
7974.33893370897,0,-0.5006013087279773
7978.18310953845,2,-0.4998782649971557
7970.3508381137535,2,0.5006193994184499
7970.204877006532,0,0.5006102540895015
7966.363054952848,0,-0.5002619483830975
7964.62698191541,2,-0.5005889648678111
7962.379260742554,2,0.5003583485912264
7958.946443437594,0,0.5001428453811692
7958.401942793304,0,-0.499806045956469
7955.432512889541,2,-0.5003658607642112
7954.422817643893,2,0.5000751333341233
7955.548865112957,0,0.5001458938989035
7950.450056684713,0,-0.4998516058785778
7949.760735057859,2,-0.49998165761012786
7946.475772845302,2,0.5003384795736597
7950.124240526686,0,0.5005677840290057
7942.501379155976,0,-0.5002343290584877
7949.820126349801,2,-0.4988531863896763
7938.530328182612,2,0.50053487441746
7943.919994094358,0,0.5008737436612917
7934.554459634401,0,-0.5006269814036188
7932.686081204277,2,-0.5009804227291693
7930.583399719002,2,0.4999237101379101
7926.145361974888,0,0.49964370550160964
7926.622402783402,0,-0.49991408656808695
7926.754596211414,2,-0.4998890727011356
7922.659194135507,2,0.5001900508334655
7922.170170594702,0,0.5001591983238869
7918.697825394481,0,-0.500190041054141
7914.90557480121,2,-0.5009088236750379
7914.738665498882,2,0.500488012553664
7910.717580350968,0,0.5002341063544445
7910.783144607985,0,-0.4999314819545705
7906.8427607715,2,-0.5006789744678467
7906.828731469284,2,0.5004290016252546
7913.540792660774,0,0.500852724860964
7902.8596111439865,0,-0.5014329647287473
7908.745196888462,2,-0.5003156177623829
7898.907457824312,2,0.5015006591224148
7895.009707718369,0,0.5012545510198727
7894.95771512875,0,-0.4997740743571283
7896.518915260635,2,-0.4994775579417545
7891.011038801945,2,0.5002274393325622
7896.450497789842,0,0.5005717069687348
7887.059593501216,0,-0.5006767204825825
7878.653305232796,2,-0.5022778978185246
7883.112017119543,2,0.4999007946510727
7878.883817808429,0,0.49963241664672065
7879.175376702845,0,-0.49986698370205673
7876.551626158715,2,-0.5003666029518742
7875.23277295833,2,0.4993512738808682
7871.796034622038,0,0.4991326962319427
7871.296786235254,0,-0.5003283458317932
7872.452428807184,2,-0.5001081040044851
7867.36118508319,2,0.5005906415207436
7875.277791092904,0,0.5010926717009508
7863.416965315488,0,-0.5009473358252186
7858.708035186512,2,-0.5018467019932996
7859.480820598292,2,0.5000693302642668
7857.950717609611,0,0.4999719835845299
7855.551612022956,0,-0.5001818350157967
7857.186333814492,2,-0.4998697156599895
7851.624021106754,2,0.5004791351978493
7846.086533509585,0,0.5001265912153741
7847.69850775086,0,-0.5000649435111719
7853.468238506909,2,-0.4989628863591215
7843.7774324500015,2,0.5010222244127713
7844.473977437064,0,0.5010665308212368
7839.849257769821,0,-0.5004441449832859
7840.819434215941,2,-0.5002584889328698
7835.928847455735,2,0.5005705596057246
7838.291175232244,0,0.5007210791530435
7832.012220620532,0,-0.49994590146034296
7831.356368338726,2,-0.500071517368468
7828.0966067198115,2,0.5002961800066908
7834.920094105269,0,0.5007313756016982
7824.175809142779,0,-0.5007268590081553
7825.079838496375,2,-0.5005534804407445
7820.2604224117285,2,0.5001338974686297
7817.998666522462,0,0.49998928563771616
7816.345915161047,0,-0.5005790739432643
7812.505786554874,2,-0.50131666272529
7812.43448966145,2,0.4999970394590848
7812.186981038397,0,0.4999811981787126
7808.5270529514055,0,-0.5003553045053409
7811.717960140674,2,-0.4997424438577814
7804.621034291374,2,0.5001559521025416
7804.712086859699,0,0.5001617834623427
7800.721227247408,0,-0.49998400221194494
7801.879150210395,2,-0.49976138072719317
7796.821416919815,2,0.5003752404711034
7790.233015216211,0,0.49995269487966676
7792.924951500608,0,-0.4999584425050692
7791.753297945683,2,-0.5001839927213297
7789.027944705351,2,0.5000688160254536
7784.593135528752,0,0.49978400995225764
7785.132645767132,0,-0.5002944445739393
7786.003804261766,2,-0.5001265799950488
7781.238445710506,2,0.5001249059022839
7788.224351737399,0,0.5005732854397547
7777.331446940888,0,-0.5016135641266835
7780.050226024304,2,-0.5010888174437038
7773.438225262683,2,0.5006926052846303
7786.726711068999,0,0.5015447013545016
7769.547067405397,0,-0.5004002936773526
7768.009900100888,2,-0.5006971993590879
7765.660687151922,2,0.5002369213930923
7777.9343023546735,0,0.5010255497719033
7761.7697353293715,0,-0.5008691975852337
7759.012559091659,2,-0.5014025336065356
7757.885074580917,2,0.5001465709138343
7759.337536921122,0,0.5002401379584325
7754.003018480967,0,-0.500469139580298
7748.865310581768,2,-0.5014639913220618
7750.123347183994,2,0.5000307053057372
7753.724462281211,0,0.500262909452793
7746.237228618917,0,-0.5011921913437379
7750.624386814793,2,-0.5003424575291251
7742.360317496511,2,0.5004634809274247
7746.525430222581,0,0.5007320692037386
7738.484736730034,0,-0.5004749487202438
7748.002856305696,2,-0.49863167371801775
7734.6161988754875,2,0.5009074373966328
7733.387675767891,0,0.5008281517366227
7730.74772330823,0,-0.5000482475539333
7727.757419766451,2,-0.500628700503456
7726.881552750912,2,0.5000922343140176
7725.3879602976685,0,0.49999558435028973
7723.02244704492,0,-0.49984487222666973
7724.299820887434,2,-0.49959684164111023
7719.163096438558,2,0.5006545857737427
7725.298493991339,0,0.5010511636710004
7715.295954619243,0,-0.500685581847828
7716.35677279761,2,-0.5004792727576561
7711.436754679038,2,0.500533641287258
7700.697237768022,0,0.4998370774255376
7707.617957424255,0,-0.4968762856580972
7709.77819740199,2,-0.49645686866435135
7703.77555978857,2,0.5000866442838707
7706.800416120867,0,0.5002828562003587
7699.923095888309,0,-0.5002711476634137
7701.564438154806,2,-0.4999514128269866
7696.071308533018,2,0.5000470493483958
7685.685819613343,0,0.4993714745264195
7692.23316446531,0,-0.49937651169912606
7694.869374988323,2,-0.4988628353850164
7688.389180978458,2,0.500181073705549
7684.690232939177,0,0.4999404909128311
7684.539566386628,0,-0.5006602980490074
7689.383867406115,2,-0.49971488417227833
7680.696128882615,2,0.5006067631783399
7661.328935681521,0,0.4993443392069843
7676.854429985432,0,-0.5001651653147643
7683.570344838567,2,-0.49885392834240283
7673.016960596373,2,0.5006649713750844
7679.889761250649,0,0.5011118306683976
7669.177036994,0,-0.5003254496484897
7662.094683987195,2,-0.5017122550715174
7665.340922643978,2,0.500177725310558
7667.664719714357,0,0.500329203704579
7661.509652754984,0,-0.5000688913436194
7654.654405773966,2,-0.5014123017960818
7657.675483965766,2,0.4994276292328016
7665.074099262641,0,0.49991080034786073
7653.843230975424,0,-0.5007387097472021
7650.8241904583365,2,-0.5013309062031003
7650.013915961244,2,0.5003636370796191
7648.178261524481,0,0.5002437183649918
7646.188114997513,0,-0.5001981328977756
7648.189399703912,2,-0.4998055793896142
7642.364991490766,2,0.5004406521631078
7643.327865932379,0,0.5005035845580722
7638.541817062867,0,-0.5002771471936478
7638.836822724898,2,-0.5002192077110656
7634.722068045696,2,0.5004021963903397
7632.592135548789,0,0.5002627798489611
7630.900073015989,0,-0.5005211410686062
7635.4104906901175,2,-0.4996347477197049
7627.083586008,2,0.500499676700444
7636.7879490776995,0,0.501134411162505
7623.261321906788,0,-0.5008468351356574
7621.048390878121,2,-0.5012826374505626
7619.445193865815,2,0.499917178945783
7623.383220745406,0,0.5001755077657187
7615.6372492167275,0,-0.5001219889934241
7613.316785680984,2,-0.5005792113148666
7611.827665600594,2,0.4999085413713378
7607.4899377829015,0,0.4996233933594147
7608.024761638978,0,-0.5000166833006539
7608.228423663292,2,-0.4999765298750185
7604.221207678614,2,0.5003873565450488
7602.361323188718,0,0.5002651284941821
7600.417423664123,0,-0.5002678340819757
7603.408650867299,2,-0.49967761959220947
7596.617139045233,2,0.5004981136928274
7592.909582810313,0,0.500254210968485
7592.820416709062,0,-0.49994462478386853
7592.731265917667,2,-0.49996223652932154
7589.023844204793,2,0.5001519616193459
7590.9205756633955,0,0.5002768578673659
7585.229710393114,0,-0.500166188749362
7581.194931956602,2,-0.5009645903527868
7581.436258417873,2,0.5001956180448228
7578.4853072569085,0,0.5000010015401536
7577.649664009326,0,-0.4998218174223883
7578.285940607438,2,-0.49969589164824335
7573.861393387343,2,0.5002181648326905
7577.310581422622,0,0.5004456652772856
7570.07036233244,0,-0.5005387406021926
7572.9820428124385,2,-0.499961809436135
7566.283453291046,2,0.5002939406571778
7570.6537678772165,0,0.5005824061909221
7562.5003905830035,0,-0.5001451247759557
7567.262741129788,2,-0.4992010295066845
7558.718648782831,2,0.5002652787339202
7558.680557580016,0,0.5002627603715584
7554.937001296688,0,-0.5003637192217402
7556.142310110489,2,-0.5001243905351609
7551.158051014717,2,0.5002216598155295
7543.767903286658,0,0.499732058887638
7547.386683339198,0,-0.49980393051043903
7544.901059266186,2,-0.5002980322521571
7543.6121224911485,2,0.49982401738487925
7545.864597415433,0,0.4999733221920389
7539.836196856571,0,-0.5006733382222845
7538.8116993757285,2,-0.5008772743485448
7536.0633261023595,2,0.5001403894400456
7534.674819095709,0,0.5000482741745208
7532.297302628438,0,-0.5000254315170185
7536.488774204527,2,-0.4991911817558919
7528.530370140416,2,0.5000673903871026
7520.030930563585,0,0.4995023465665217
7524.7664660392265,0,-0.5001956356535143
7522.67318648732,2,-0.5006130841814677
7521.003208038609,2,0.5002132968654204
7521.721544753685,0,0.5002610273133548
7517.242272951542,0,-0.500217462829217
7516.78875044829,2,-0.5003079778618663
