equity,action,position_frac
9288.451782948523,0,-0.49949970308524383
9297.356955955767,0,-0.49806345573628813
9277.302557428266,2,0.4998230245341116
9266.178989102702,0,-0.5003836504531749
9260.61901436983,1,0.0
9260.61901436983,1,0.0
9260.61901436983,1,0.0
9260.61901436983,1,0.0
9260.61901436983,1,0.0
9260.61901436983,1,0.0
9260.61901436983,1,0.0
9260.61901436983,1,0.0
9260.61901436983,1,0.0
9260.61901436983,1,0.0
9260.61901436983,1,0.0
9260.61901436983,1,0.0
9260.61901436983,1,0.0
9260.61901436983,1,0.0
9260.61901436983,1,0.0
9260.61901436983,1,0.0
9260.61901436983,1,0.0
9260.61901436983,1,0.0
9255.062642961208,2,0.5003001801080649
9245.478264492098,2,0.4997821634021921
9251.879908610845,2,0.5001282786353533
9271.696310896898,2,0.5011966547760106
9263.172960950458,2,0.500737689421081
9248.858734379788,2,0.49996499367157643
9249.020645716746,2,0.49997374717527177
9245.352177355508,2,0.49977534148416475
9249.937675002644,2,0.5000233192625299
9242.475002361227,2,0.4996196219524768
9236.361005498378,2,0.49928839582783835
9233.28609496677,2,0.49912164659369446
9236.1095336605,2,0.4992747629376165
9233.555830122485,2,0.49913627849749564
9237.835768413537,2,0.49936833131527664
9249.508925493641,1,0.0
9249.508925493641,1,0.0
9249.508925493641,1,0.0
9249.508925493641,1,0.0
9249.508925493641,1,0.0
9249.508925493641,1,0.0
9249.508925493641,1,0.0
9249.508925493641,1,0.0
9243.959220138346,2,0.5003001801080648
9238.407015029152,1,0.0
9238.407015029152,1,0.0
9232.863970820134,2,0.5003001801080649
9227.882282462444,2,0.5000304162880576
9221.781853321218,0,-0.5005814349599199
9225.453235535722,0,-0.49998426018150294
9226.47426875639,0,-0.4998182667894971
9226.814263374577,0,-0.4997630006787451
9228.103934318258,0,-0.49955340174291274
9225.954832534158,0,-0.49990270899073
9224.414712879961,0,-0.5001531345964083
9221.047646836058,0,-0.5007009155941443
9231.094627718983,0,-0.4990675758854721
9234.228734487464,0,-0.4985587908021609
9237.076364309136,0,-0.4980968112175051
9240.40740211675,0,-0.497556768240992
9234.783849157282,0,-0.4984687105163689
9237.470226387406,0,-0.49803293620529326
9236.001813417086,0,-0.4982711053869294
9231.614063941215,0,-0.4989832276888194
9228.354732817477,0,-0.49951264846093085
9228.139612765846,0,-0.499547604069742
9225.31017195667,0,-0.5000075215258679
9226.939837518537,0,-0.4997425896369187
9222.48038135879,0,-0.5004677780952114
9230.002237603141,0,-0.49924499367592584
9234.748170709694,0,-0.4984744998499124
9239.708874079177,0,-0.49766998451270905
9242.520825453263,0,-0.4972143322885584
9239.67319563159,0,-0.49767576767612987
9280.183624346393,0,-0.4911380212391778
9263.92229738659,0,-0.49375547442230766
9256.973395035855,0,-0.4948767870246757
9266.823444879645,0,-0.49328782712378805
9276.566109591973,0,-0.49171950944601894
9266.160945078362,0,-0.49339459225495635
9247.123345192063,0,-0.49646913205056703
9210.71528763906,2,0.5011442036508166
9243.00150837953,2,0.5028867294249378
9243.485929631126,2,0.5029127815263368
9259.961159491873,2,0.5037971941112425
9263.514399887994,2,0.5039875244522384
9256.102614529806,2,0.5035903445422003
9248.25968724726,2,0.503169367519304
9261.791584800007,2,0.5038952596059741
9270.1546865669,2,0.5043428221948666
9286.181248408804,2,0.5051982524519314
9296.644326817026,2,0.5057551361294309
9288.89113313825,2,0.5053426029110514
9325.735891054564,2,0.5072969293320623
9341.295557739357,2,0.5081176180156373
9384.349810932108,2,0.5103743144348543
9383.434598278043,2,0.5103265588269803
9379.37870949206,2,0.5101148112176385
9388.369946485338,2,0.51058397400702
9393.592372120318,2,0.5108560678662236
9390.613286579564,2,0.51070089146069
9384.295830561092,2,0.5103714980087053
9390.84638363623,2,0.5107130367112213
9422.486592533942,2,0.5123560363140703
9423.4736621754,2,0.5124071149894772
9453.570172670774,2,0.5139594221192862
9466.617648971922,2,0.5146293132204638
9438.889965407296,2,0.5132034882702957
9428.678211194003,2,0.5126762620548788
9199.255995626241,0,-0.5125135020762085
9193.577113177702,1,0.0
9193.577113177702,1,0.0
9193.577113177702,1,0.0
9193.577113177702,1,0.0
9188.060966909796,2,0.5003001801080648
9182.548754063859,1,0.0
9182.548754063859,1,0.0
9177.03922481142,2,0.5003001801080649
9171.531766140686,1,0.0
9171.531766140686,1,0.0
9171.531766140686,1,0.0
9171.531766140686,1,0.0
9171.531766140686,1,0.0
9171.531766140686,1,0.0
9171.531766140686,1,0.0
9171.531766140686,1,0.0
9171.531766140686,1,0.0
9166.028847081001,0,-0.5003001801080649
9163.135098269808,0,-0.5007739799392428
9168.347151382737,0,-0.4999208148523638
9178.923960287155,0,-0.4981924667476089
9185.879534242922,0,-0.49705803117575215
9181.682524259539,0,-0.49774234665779465
9194.42559583769,0,-0.49566654129832427
9204.934647060065,0,-0.4939589749877787
9214.969725033408,0,-0.49233205756424636
9212.973021827422,0,-0.4926554867327326
9200.043864517605,0,-0.4947531699483265
9197.40395912012,0,-0.4951822048128161
9196.997743553135,0,-0.4952482444383558
9198.436189564134,0,-0.49501441840224025
9196.60838477534,0,-0.4953115490833505
9160.555922000429,1,0.0
9160.555922000429,1,0.0
9160.555922000429,1,0.0
9160.555922000429,1,0.0
9160.555922000429,1,0.0
9160.555922000429,1,0.0
9160.555922000429,1,0.0
9160.555922000429,1,0.0
9160.555922000429,1,0.0
9160.555922000429,1,0.0
9160.555922000429,1,0.0
9160.555922000429,1,0.0
9160.555922000429,1,0.0
9160.555922000429,1,0.0
9160.555922000429,1,0.0
9160.555922000429,1,0.0
9160.555922000429,1,0.0
9160.555922000429,1,0.0
9160.555922000429,1,0.0
9160.555922000429,1,0.0
9155.059588447228,0,-0.5003001801080649
9149.548780897141,1,0.0
9149.548780897141,1,0.0
9149.548780897141,1,0.0
9149.548780897141,1,0.0
9149.548780897141,1,0.0
9149.548780897141,1,0.0
9149.548780897141,1,0.0
9149.548780897141,1,0.0
9149.548780897141,1,0.0
9149.548780897141,1,0.0
9149.548780897141,1,0.0
9149.548780897141,1,0.0
9149.548780897141,1,0.0
9149.548780897141,1,0.0
9149.548780897141,1,0.0
9144.059051628603,2,0.5003001801080649
9134.532622074756,2,0.4997790417719046
9138.610546731537,1,0.0
9133.127380403499,2,0.5003001801080648
9148.06450763111,2,0.5011160991234056
9145.229164878883,2,0.5009614275643827
9122.132112326715,2,0.49969787207196337
9122.19427376124,0,-0.499687681075185
9133.428161565947,0,-0.4978431028014768
9127.006430582458,0,-0.49889698016365736
9111.791373835313,0,-0.5013998691868632
9116.72861346732,1,0.0
9116.72861346732,1,0.0
9116.72861346732,1,0.0
9116.72861346732,1,0.0
9116.72861346732,1,0.0
9116.72861346732,1,0.0
9116.72861346732,1,0.0
9116.72861346732,1,0.0
9111.258576299238,2,0.5003001801080649
9105.782296090758,1,0.0
9105.782296090758,1,0.0
9105.782296090758,1,0.0
9105.782296090758,1,0.0
9105.782296090758,1,0.0
9100.318826713103,2,0.5003001801080649
9094.854589622973,1,0.0
9089.3976768692,2,0.5003001801080649
9099.907298960805,2,0.500877291071262
9083.921795226686,1,0.0
9078.47144214955,2,0.5003001801080649
9039.01289042835,2,0.4981188101479491
9067.588328875248,0,-0.5001613480520505
9078.218254869847,0,-0.4984047694303372
9084.02398254896,0,-0.49744711783660434
9078.011316042755,0,-0.49843892648464133
9056.712785803616,2,0.5012738152025663
9051.25636513874,1,0.0
9051.25636513874,1,0.0
9051.25636513874,1,0.0
9051.25636513874,1,0.0
9051.25636513874,1,0.0
9051.25636513874,1,0.0
9051.25636513874,1,0.0
9051.25636513874,1,0.0
9051.25636513874,1,0.0
9051.25636513874,1,0.0
9051.25636513874,1,0.0
9051.25636513874,1,0.0
9051.25636513874,1,0.0
9045.825611319658,2,0.5003001801080648
9039.228960347895,2,0.49993550903745243
9032.769181852158,2,0.49957788827020294
9014.984126256866,2,0.4985906391576609
9035.008659002757,0,-0.4993289573299764
9025.909895845183,0,-0.5008403882256378
9017.291956182893,0,-0.5022747603155411
9020.553776937493,0,-0.5017315396759348
9021.120102518757,0,-0.5016372643556373
9016.004395358708,0,-0.5024892977141187
9010.854152061967,0,-0.5033480604133467
9011.42047764323,0,-0.5032535820271404
9015.248959281393,0,-0.5026151993532635
9020.175891247687,0,-0.5017944522915663
9031.506426500515,0,-0.4999103662730633
9024.53649763272,0,-0.5010687934746966
9004.210137027796,0,-0.5044573489531494
9029.56724147052,1,0.0
9029.56724147052,1,0.0
9029.56724147052,1,0.0
9029.56724147052,1,0.0
9029.56724147052,1,0.0
9029.56724147052,1,0.0
9029.56724147052,1,0.0
9024.149501125637,2,0.5003001801080649
9022.25411378858,2,0.500195203602304
9014.467450378712,2,0.49976347408066446
9016.618980153718,2,0.4998828396413507
9013.329873288027,0,-0.5002118196745285
9017.514267922375,0,-0.49951567680165687
9015.857389083982,0,-0.4997912485732047
9016.882138790354,0,-0.49962080044956975
9002.262443028267,0,-0.502056188220124
9000.28132697809,0,-0.5023868165099118
9003.577738631202,0,-0.5018367590157475
9010.750986575802,0,-0.5006411819255824
9007.317808197555,0,-0.5012131578421649
9009.350295164,0,-0.5008744878962523
9011.553573748175,0,-0.5005075317893333
9020.093154634602,0,-0.49908695827432203
8999.751939678608,0,-0.5024751905567634
9004.858675764166,0,-0.5016231234061792
9018.504659158774,0,-0.49935100347262124
9017.462897006106,0,-0.4995242192814162
9006.463850108912,0,-0.5013554970709956
9014.730231122448,0,-0.4999787751661392
9011.826773621064,0,-0.5004620428471628
9000.588885320954,0,-0.5023354785801927
9007.88451746844,1,0.0
9002.479786757958,2,0.5003001801080649
8995.428387335465,2,0.49990847191255894
8999.469789365021,2,0.5001330485780603
9014.75591283793,2,0.5009806619813896
9014.333178949082,2,0.5009572600967263
9007.958153748747,2,0.5006040823855704
8994.988810143233,2,0.4998840328794022
8984.13313598196,2,0.49927973462382896
8991.718554062725,0,-0.49920866479348575
8995.107820004716,0,-0.4986437780829317
8990.769625795569,0,-0.49936689835296966
8999.615477510963,0,-0.4978931490263518
8993.8878166588,0,-0.4988470661893511
8998.988595704895,0,-0.49799749430388723
8992.532110282003,0,-0.49907303107894563
8980.246021242288,0,-0.5011239486922612
8983.601195935056,0,-0.5005633123757648
8986.3238255702,1,0.0
8986.3238255702,1,0.0
8986.3238255702,1,0.0
8980.932031274859,2,0.5003001801080648
8981.54175171338,2,0.5003341027019507
8991.34921910346,2,0.5008791217946665
8992.670224915186,2,0.5009524416834618
8997.81960018679,2,0.5012380423367683
8997.497702201612,2,0.5012201984345448
8989.55347165892,2,0.5007794177276761
8975.529138942713,1,0.0
8975.529138942713,1,0.0
8975.529138942713,1,0.0
8970.143821459347,2,0.5003001801080649
8970.836171005561,2,0.5003387458489779
8963.557429968738,2,0.4999330023812182
8961.277525221987,2,0.4998057766460086
8959.390522812551,0,-0.5001627965437162
8963.917925958645,0,-0.499405109802179
8966.333398807543,0,-0.4990011796591503
8966.029526318287,0,-0.4990519831077137
8972.78664746914,0,-0.4979230945852008
8971.570167699454,0,-0.4981262020799925
8973.10734677376,0,-0.49786955873900574
8968.276071138413,0,-0.498676471979261
8965.33665745028,0,-0.4991678344683827
8953.84955149383,0,-0.5010911524403903
8965.64085987709,0,-0.49911696799931815
8954.019158666066,1,0.0
8954.019158666066,1,0.0
8948.646747170866,0,-0.5003001801080649
8939.487145849202,0,-0.501837421706873
8937.875734505576,0,-0.5021081882658974
8937.807819348207,0,-0.5021196022407841
8935.823371579227,0,-0.5024531896193002
8935.840267545207,0,-0.5024503487674924
8943.262407918788,1,0.0
8937.896450474036,2,0.5003001801080649
8940.959829464175,2,0.5004713887879862
8947.86540700858,2,0.5008569034781907
8949.997904889811,2,0.5009758332932673
8932.51879447185,1,0.0
8927.159283195166,2,0.5003001801080649
8932.069809245017,2,0.5005748968349926
8928.256150816746,2,0.5003615699857397
8938.381082708243,2,0.5009275343396266
8941.77286897437,2,0.5011168421155713
8929.724134105962,2,0.5004437069985854
8927.378458966905,2,0.5003124482217297
8925.84291021422,2,0.5002264849570179
8916.449187047456,0,-0.5004226730560116
8910.61197270118,0,-0.5014055784703055
8906.832858315776,0,-0.5020426156203432
8905.73138161269,2,0.4993343953319953
8902.736790330064,2,0.4991659876961683
8914.196289016834,2,0.499809826638032
8910.432220105122,2,0.4995985293367352
8906.73513332248,2,0.4993908182466993
8912.59035162959,2,0.4997196986204251
8913.192537307044,2,0.49975349814073644
8910.248264306745,2,0.49958819833929113
8909.194194314628,2,0.4995289933144228
8912.239103879581,2,0.49969998165276025
8912.75764358122,2,0.4997290888530924
8908.67565461299,2,0.4994998628244883
8905.262833451285,2,0.4993080529372862
8903.472940265661,2,0.49920739725942265
8908.725972895316,2,0.4995026897502781
8914.932438952432,2,0.49985112980734137
8912.439723524702,2,0.49971124344136675
8914.463890791027,2,0.49982484176170794
8919.181719872297,2,0.500089410976842
8923.230054404945,2,0.5003162128511007
8921.038595186988,2,0.5001934651878408
8900.387849003684,1,0.0
8900.387849003684,1,0.0
8900.387849003684,1,0.0
8900.387849003684,1,0.0
8900.387849003684,1,0.0
8900.387849003684,1,0.0
8895.047616294281,0,-0.5003001801080649
8899.548928695072,0,-0.4995413416703263
8897.406940640562,0,-0.4999023456867248
8916.767518968478,0,-0.49664567483754984
8909.019888693801,0,-0.49794721613902915
8913.772199999972,0,-0.4971485967294705
8915.947523846604,0,-0.49678332057281904
8915.110860828669,0,-0.49692379030670514
8923.460823111962,0,-0.4955230717471916
8914.943528225082,0,-0.49695188741740587
8911.195212540433,0,-0.4975815502297382
8884.380957169647,2,0.5015947603347795
8881.436889976618,2,0.5014295462446374
8878.358105423195,2,0.5012566549291949
8879.687207186118,2,0.5013313062816258
8876.675781312892,2,0.5011621321624592
8874.118780096804,2,0.5010183963092101
8870.451182104774,2,0.5008120861802001
8873.883189005575,2,0.5010051489384693
8869.357671433077,2,0.5007505408765642
8875.868134308375,2,0.501116741119735
8878.341347897876,2,0.5012557135704541
8876.00285166877,2,0.5011243130230912
8876.57490758206,2,0.5011564633501827
8877.601059573559,2,0.501214124117449
8875.750503052226,2,0.5011101293673662
8882.984496726525,2,0.5015164079294484
8879.973070853299,2,0.5013473594002961
8882.496557018752,2,0.5014890248692149
8878.341347897876,2,0.5012557135704541
8877.75253445927,2,0.5012226345521849
8882.950981675891,2,0.5015145271690047
8881.133940205193,2,0.5014125392040926
8878.32459037256,2,0.5012547722081596
8877.348710957012,2,0.501199945568219
8880.81423290845,2,0.5013945901686663
8880.091030688376,2,0.5013539833169928
8879.148666323465,2,0.5013010608742581
8881.60512238765,2,0.501438990000394
8877.937524395618,2,0.5012330275959331
8884.969770608253,2,0.5016277900141778
8881.117182679876,2,0.5014115984337113
8874.404643763984,2,0.501034469580242
8866.565079125761,2,0.5005932984510547
8873.72174526289,0,-0.5000043571085159
8875.803727167424,0,-0.49965250368495917
8888.362514847346,0,-0.4975335737520291
8893.113788404566,0,-0.4967334949675551
8891.720444395689,0,-0.49696803502773135
8891.737168458869,0,-0.4969652194487817
8888.496635275596,0,-0.4975109771473983
8868.420393919569,1,0.0
8868.420393919569,1,0.0
8868.420393919569,1,0.0
8863.099341683217,0,-0.5003001801080649
8875.547223637597,0,-0.49819602144972497
8901.318564587926,0,-0.4938584033542656
8901.885291972163,0,-0.49376329872894337
8893.678140491787,0,-0.4951417544673715
8918.299259591266,0,-0.4910140545398597
8857.83781272343,1,0.0
8857.83781272343,1,0.0
8857.83781272343,1,0.0
8857.83781272343,1,0.0
8857.83781272343,1,0.0
8857.83781272343,1,0.0
8857.83781272343,1,0.0
8857.83781272343,1,0.0
8857.83781272343,1,0.0
8857.83781272343,1,0.0
8857.83781272343,1,0.0
8857.83781272343,1,0.0
8852.523110035796,2,0.5003001801080649
8842.896316139499,2,0.4997561833219286
8847.795973473978,2,0.5000332040955497
8847.468116614997,2,0.5000146770388665
8845.277237584065,2,0.49989083610879426
8845.070010484093,2,0.49987911927991885
8847.882233860308,2,0.500038078406467
8855.1109216257,2,0.5004462120433883
8851.367018686191,2,0.500234913507103
8852.315882935824,2,0.5002884824522308
8857.198355583962,2,0.5005639451570768
8860.614064709855,2,0.5007564745097682
8850.48723013655,2,0.5001852340274118
8844.48337246612,2,0.49984594719853703
8846.157026133706,2,0.499940574126632
8840.463840635917,2,0.49961853999779715
8840.601655081264,2,0.4996263403485045
8848.296351105619,2,0.5000614775836097
8848.227275405628,2,0.5000575746997536
8847.882233860308,2,0.500038078406467
8849.055172941617,2,0.5001043481794024
8847.21548784328,1,0.0
8847.21548784328,1,0.0
8847.21548784328,1,0.0
8847.21548784328,1,0.0
8847.21548784328,1,0.0
8847.21548784328,1,0.0
8847.21548784328,1,0.0
8847.21548784328,1,0.0
8847.21548784328,1,0.0
8847.21548784328,1,0.0
8847.21548784328,1,0.0
8841.907158550574,0,-0.5003001801080649
8817.867966897322,0,-0.5043902848479428
8831.246361439129,2,0.49613804555749924
8811.45843115235,2,0.495006520588441
8799.803675602088,2,0.4943376902629034
8744.045312717733,2,0.4911132213180487
8820.823904945612,0,-0.49636744460791254
8847.161938715137,0,-0.4919127531983162
8842.013463085863,0,-0.4927814553873497
8834.222993398624,0,-0.4940978664272972
8825.170959062913,0,-0.49563037217144074
8811.533142224322,0,-0.4979451944327524
8810.276947294717,2,0.5005588787522355
8799.688756018202,0,-0.500915721534097
8789.577315734094,0,-0.5026423597038989
8796.141316792467,0,-0.5015210332399159
8802.276532264112,0,-0.5004744681791198
8801.60808197785,0,-0.5005884237856907
8793.501992552525,0,-0.5019717070287171
8794.39287725311,1,0.0
8789.116241526759,2,0.5003001801080649
8798.728649852304,2,0.5008460906481157
8813.412207992475,2,0.5016777044743945
8807.777819403804,2,0.5013589246966845
8804.960625109468,2,0.5011993818148847
8804.841241165652,2,0.5011926186282072
8803.492335990393,2,0.501116189430281
8801.528836936766,2,0.5010048953689796
8794.955383583318,2,0.5006319405442157
8799.087468633164,2,0.5008664456903691
8786.042938660212,2,0.5001253882365012
8786.623518118833,2,0.5001584176397614
8790.567523435962,2,0.500382678229683
8791.113755000133,2,0.5004137217082186
8799.019106318967,2,0.5008625677666535
8799.462961149195,2,0.5008877448213468
