equity,action,position_frac
9430.330877730259,2,0.4891711634491668
9421.707215081606,2,0.4887036032228664
9429.844576998636,2,0.48914481980851376
9421.635131459057,2,0.48869969136510916
9423.777597372136,2,0.4888159338667258
9412.795569570188,2,0.48821952894273735
9433.55319147184,2,0.48934565239794403
9434.867574794192,2,0.48941679230029583
9442.66315485212,2,0.4898383145135299
9452.996781678568,2,0.4903960022606776
9443.401220821519,2,0.4898781871155876
9449.810333934547,2,0.49022416531881763
9469.649856624144,2,0.4912921783279462
9461.116562224244,2,0.49083335789408833
9446.785634806974,2,0.4900609438187196
9446.94773505085,2,0.49006969386663835
9443.274986575205,2,0.4898713679937607
9447.865834262904,2,0.4901192464979391
9440.394454692725,2,0.4897157132914376
9434.27332444246,2,0.48938463145013505
9431.194826318546,2,0.4892179581406478
9434.021559204684,2,0.48937100468461747
9431.464876182528,2,0.4892325832940826
9435.749808008686,2,0.48946453132197
9450.78258377037,2,0.49027660853896177
9634.795922308023,1,0.0
9634.795922308023,1,0.0
9634.795922308023,1,0.0
9634.795922308023,1,0.0
9634.795922308023,1,0.0
9634.795922308023,1,0.0
9634.795922308023,1,0.0
9634.795922308023,1,0.0
9634.795922308023,1,0.0
9634.795922308023,1,0.0
9634.795922308023,1,0.0
9634.795922308023,1,0.0
9634.795922308023,1,0.0
9634.795922308023,1,0.0
9634.795922308023,1,0.0
9634.795922308023,1,0.0
9634.795922308023,1,0.0
9634.795922308023,1,0.0
9629.015044754638,0,-0.5003001801080649
9625.499259464801,0,-0.5008481759222433
9635.990003375044,0,-0.49921419603473405
9639.262539859248,0,-0.49870521174948684
9642.235946055442,0,-0.4982430513763312
9645.71411178525,0,-0.49770279716852167
9639.842173274474,0,-0.49861509620561284
9642.647204546649,0,-0.49817915137421553
9641.113933546572,0,-0.4984174137432275
9636.532382468688,0,-0.4991298148066584
9633.129090620494,0,-0.4996594429503405
9632.904468975652,0,-0.49969441225496336
9629.950055178697,0,-0.5001545099540579
9631.651701102794,0,-0.4998894742274144
9626.995276143294,0,-0.5006149469823029
9634.849363705383,0,-0.49939168331250694
9639.80491895289,0,-0.49862088780504804
9644.984730606795,0,-0.4978160577139435
9647.920882481405,0,-0.4973602273356426
9644.947476285211,0,-0.49782184313903
9687.247201774222,0,-0.49128154830845905
9670.267631616394,0,-0.49390001975508085
9663.011804630325,0,-0.4950217694017732
9673.296919294964,0,-0.4934321903313988
9683.469905756407,0,-0.4918632624985883
9672.60515767654,0,-0.4935389970346756
9652.726689965684,0,-0.49661473590940414
9636.719384553498,0,-0.49910072395223126
9603.077636448197,0,-0.504352412093152
9602.572876914584,0,-0.5044314884231783
9623.181836274869,1,0.0
9617.407927173104,2,0.5003001801080649
9609.769288571739,2,0.4999029774054088
9601.686312042744,2,0.499481981304882
9615.632381714333,2,0.5002079095520852
9624.251453759261,2,0.5006555021836525
9640.768542155178,2,0.5015110063039292
9651.551865032963,2,0.5020679496686042
9643.561368592971,2,0.5016553713561472
9681.533837637378,2,0.5036099558571133
9697.569740570207,2,0.50443078651651
9741.94175952349,2,0.5066879757993197
9740.998534865737,2,0.506640208205112
9611.490725375435,1,0.0
9611.490725375435,1,0.0
9611.490725375435,1,0.0
9611.490725375435,1,0.0
9611.490725375435,1,0.0
9611.490725375435,1,0.0
9611.490725375435,1,0.0
9611.490725375435,1,0.0
9611.490725375435,1,0.0
9611.490725375435,1,0.0
9611.490725375435,1,0.0
9611.490725375435,1,0.0
9611.490725375435,1,0.0
9611.490725375435,1,0.0
9611.490725375435,1,0.0
9611.490725375435,1,0.0
9611.490725375435,1,0.0
9611.490725375435,1,0.0
9611.490725375435,1,0.0
9611.490725375435,1,0.0
9611.490725375435,1,0.0
9611.490725375435,1,0.0
9611.490725375435,1,0.0
9611.490725375435,1,0.0
9611.490725375435,1,0.0
9611.490725375435,1,0.0
9611.490725375435,1,0.0
9611.490725375435,1,0.0
9611.490725375435,1,0.0
9611.490725375435,1,0.0
9611.490725375435,1,0.0
9611.490725375435,1,0.0
9611.490725375435,1,0.0
9605.723830940211,0,-0.5003001801080648
9613.033619247164,0,-0.49915934599181705
9608.622875475938,0,-0.49984752033616414
9622.014891175722,0,-0.4977600176907416
9633.059118471843,0,-0.49604284748894145
9643.605235312149,0,-0.49440679517419617
9641.506849493755,0,-0.4947320391505639
9627.91927159967,0,-0.496841507192392
9625.14492835658,0,-0.49727295546172917
9624.71802615979,0,-0.4973393666658957
9626.22972539529,0,-0.4971042250953698
9624.308839188416,0,-0.4974030275241248
9618.439889215299,0,-0.49831670828309976
9621.12565633131,0,-0.4978984485193027
9599.98380570841,1,0.0
9599.98380570841,1,0.0
9599.98380570841,1,0.0
9599.98380570841,1,0.0
9594.223815424986,0,-0.5003001801080648
9595.97725920741,0,-0.5000260348124353
9603.652506852075,0,-0.49882721266821306
9592.900171533433,0,-0.500507193955117
9588.4612706626,1,0.0
9588.4612706626,1,0.0
9588.4612706626,1,0.0
9588.4612706626,1,0.0
9588.4612706626,1,0.0
9582.708193900202,0,-0.5003001801080649
9588.215696202713,0,-0.4994384028016078
9601.466672000624,0,-0.49736902916685627
9598.963166610023,0,-0.49775955795326515
9642.363081069696,0,-0.4910181983767992
9637.21287313306,0,-0.4918150110922636
9624.731320099587,0,-0.49374962802418704
9617.775081697715,0,-0.49483001079847516
9623.336370248853,0,-0.4939661543660375
9609.65650150735,0,-0.49609289645018684
9596.012606685385,0,-0.4982200856234103
9581.563664440799,0,-0.500479392793407
9568.724118518743,0,-0.5024927724070573
9582.904828042907,0,-0.5002693950543666
9576.958786477597,1,0.0
9576.958786477597,1,0.0
9576.958786477597,1,0.0
9576.958786477597,1,0.0
9576.958786477597,1,0.0
9576.958786477597,1,0.0
9576.958786477597,1,0.0
9576.958786477597,1,0.0
9576.958786477597,1,0.0
9576.958786477597,1,0.0
9576.958786477597,1,0.0
9576.958786477597,1,0.0
9576.958786477597,1,0.0
9576.958786477597,1,0.0
9576.958786477597,1,0.0
9571.21261120571,0,-0.5003001801080649
9564.449859864228,0,-0.5013609998315524
9548.426820952756,0,-0.5038804060302446
9563.10086987566,0,-0.5015727847939364
9559.714072754841,2,0.4997614564996866
9567.961555969172,2,0.5001926569143775
9588.281108642874,2,0.5012518521465007
9584.782938071068,2,0.5010698233927108
9589.169369948882,2,0.5012980520480865
9580.414561723985,2,0.5008423264750884
9578.23940131581,2,0.5007289707775121
9578.366144060948,2,0.5007355772258206
9553.952029500311,1,0.0
9553.952029500311,1,0.0
9553.952029500311,1,0.0
9553.952029500311,1,0.0
9553.952029500311,1,0.0
9553.952029500311,1,0.0
9553.952029500311,1,0.0
9553.952029500311,1,0.0
9553.952029500311,1,0.0
9553.952029500311,1,0.0
9553.952029500311,1,0.0
9548.21965828261,2,0.5003001801080649
9581.641512319566,2,0.5020431898440528
9570.366700093804,2,0.5014565488399008
9564.208756054575,2,0.5011355601672702
9570.586193288664,2,0.5014679825068322
9568.70390530542,2,0.5013699148024622
9576.23234343939,2,0.5017619171697311
9583.834302871148,2,0.5021571228435081
9581.842446740226,2,0.5020536321638593
9580.142891302947,2,0.5019652944984893
9542.438804551472,1,0.0
9542.438804551472,1,0.0
9542.438804551472,1,0.0
9542.438804551472,1,0.0
9542.438804551472,1,0.0
9542.438804551472,1,0.0
9542.438804551472,1,0.0
9542.438804551472,1,0.0
9542.438804551472,1,0.0
9542.438804551472,1,0.0
9542.438804551472,1,0.0
9542.438804551472,1,0.0
9542.438804551472,1,0.0
9542.438804551472,1,0.0
9542.438804551472,1,0.0
9542.438804551472,1,0.0
9542.438804551472,1,0.0
9542.438804551472,1,0.0
9542.438804551472,1,0.0
9542.438804551472,1,0.0
9536.71334126874,2,0.5003001801080649
9532.685467727586,2,0.5000890404780125
9527.501935251346,2,0.4998170589332676
9515.581292170014,2,0.49919045482651336
9522.914223270029,2,0.49957609327739966
9544.29920504777,2,0.5006973443924893
9536.171493855953,2,0.5002717870517158
9530.982892989812,1,0.0
9530.982892989812,1,0.0
9530.982892989812,1,0.0
9530.982892989812,1,0.0
9530.982892989812,1,0.0
9530.982892989812,1,0.0
9530.982892989812,1,0.0
9530.982892989812,1,0.0
9530.982892989812,1,0.0
9530.982892989812,1,0.0
9530.982892989812,1,0.0
9530.982892989812,1,0.0
9530.982892989812,1,0.0
9530.982892989812,1,0.0
9530.982892989812,1,0.0
9525.264303254018,0,-0.5003001801080649
9528.738503256192,0,-0.4997531672073318
9519.558954713279,1,0.0
9519.558954713279,1,0.0
9519.558954713279,1,0.0
9519.558954713279,1,0.0
9513.84721934045,2,0.5003001801080649
9535.354053054976,2,0.501427244805799
9529.954684135582,2,0.5011447693557392
9502.4241524973,0,-0.5006894339877234
9501.323548836835,0,-0.5008632691671886
9489.703246404386,0,-0.5027011016730771
9498.436534688088,0,-0.5013194509269547
9495.369082155044,0,-0.5018044479937152
9483.496447919555,0,-0.5036845957854267
9466.084143834927,0,-0.5064505350092228
9454.066665505794,0,-0.5083654502831375
9461.591157582196,0,-0.5071658968792812
9496.66066180145,1,0.0
9496.66066180145,1,0.0
9496.66066180145,1,0.0
9496.66066180145,1,0.0
9496.66066180145,1,0.0
9496.66066180145,1,0.0
9496.66066180145,1,0.0
9496.66066180145,1,0.0
9490.96266540437,0,-0.5003001801080649
9500.318099822283,0,-0.49882276011068105
9494.260485790928,0,-0.4997790525776666
9499.65510525566,0,-0.49892736510268043
9492.826681279375,0,-0.5000055804648932
9479.832827893424,0,-0.5020616138300934
9483.381284029561,0,-0.5014995780339131
9484.707623212733,0,-0.501289608701913
9487.324246436332,0,-0.5008755499901584
9485.261744130097,1,0.0
9485.261744130097,1,0.0
9485.261744130097,1,0.0
9485.261744130097,1,0.0
9485.261744130097,1,0.0
9485.261744130097,1,0.0
9485.261744130097,1,0.0
9485.261744130097,1,0.0
9485.261744130097,1,0.0
9485.261744130097,1,0.0
9485.261744130097,1,0.0
9485.261744130097,1,0.0
9485.261744130097,1,0.0
9485.261744130097,1,0.0
9485.261744130097,1,0.0
9479.57058708362,0,-0.5003001801080649
9484.362165948614,0,-0.49954221594470083
9486.918582569415,0,-0.49913813799135187
9486.596979003269,0,-0.49918896002715574
9493.748380778161,0,-0.4980596587059468
9492.460918944957,0,-0.49826284043626057
9494.087793010836,0,-0.49800610329498707
9488.974610579697,0,-0.4988133115343862
9485.86368096971,0,-0.4993048537774029
9473.70629795239,0,-0.5012288762026113
9486.185633725396,0,-0.4992539686958828
9484.880363225662,0,-0.4994602899041644
9505.280016140177,0,-0.49624223957622
9503.34899798514,0,-0.4965462661809009
9493.694605589033,0,-0.4980681441739146
9491.996147667496,0,-0.49833620219531394
9491.92456381184,0,-0.4983475019777451
9489.832918468499,0,-0.4986777513722437
9489.850727135028,0,-0.498674938951577
9492.87226422283,0,-0.4981979176892488
9498.68277816493,0,-0.4972814432588392
9495.4468386997,0,-0.4977916996159233
9488.152269213491,0,-0.49894321419101756
9485.899647492308,0,-0.4992991690470232
9488.384829446992,0,-0.49890647510526565
9473.892323930735,1,0.0
9473.892323930735,1,0.0
9473.892323930735,1,0.0
9473.892323930735,1,0.0
9473.892323930735,1,0.0
9468.207988536376,0,-0.5003001801080649
9470.694400225486,0,-0.499906295167072
9472.322079312118,0,-0.4996485583536371
9474.289687943994,0,-0.49933711321681035
9468.100734301648,0,-0.5003171754434753
9464.093897760635,0,-0.5009523683892152
9450.356272294966,0,-0.5031342460755823
9453.55817803203,0,-0.5026251367989004
9441.305342460799,0,-0.5045752292976139
9445.329996480546,0,-0.5039341299663187
9449.283031223033,0,-0.503304970711958
9443.022458303427,0,-0.5043016378734635
9442.378583532733,0,-0.5044042160388665
9462.49643558074,1,0.0
9462.49643558074,1,0.0
9462.49643558074,1,0.0
9462.49643558074,1,0.0
9462.49643558074,1,0.0
9462.49643558074,1,0.0
9462.49643558074,1,0.0
9462.49643558074,1,0.0
9462.49643558074,1,0.0
9462.49643558074,1,0.0
9462.49643558074,1,0.0
9462.49643558074,1,0.0
9462.49643558074,1,0.0
9462.49643558074,1,0.0
9462.49643558074,1,0.0
9462.49643558074,1,0.0
9456.818937719392,2,0.5003001801080649
9463.658466027515,2,0.5006613206834547
9447.492308208317,2,0.4998068730023438
9447.56343763725,2,0.49981063888883037
9450.157059497194,2,0.499947917248642
9451.155168739957,1,0.0
9451.155168739957,1,0.0
9451.155168739957,1,0.0
9451.155168739957,1,0.0
9451.155168739957,1,0.0
9445.484475638714,0,-0.5003001801080648
9439.812711382747,1,0.0
9439.812711382747,1,0.0
9439.812711382747,1,0.0
9434.148823755917,0,-0.5003001801080649
9435.76965005072,0,-0.5000424665274874
9438.886757498982,0,-0.4995470909958967
9442.146500444316,0,-0.4990293974766487
9440.739279503667,0,-0.4992528403126729
9443.927704700465,0,-0.49874666791471556
9446.634996013228,0,-0.49831714525021226
9450.518160448215,0,-0.497701495213676
9446.884434187381,0,-0.4982775832659818
9451.675943214712,0,-0.4975180343130978
9444.782821899998,0,-0.49861097352368045
9442.164242908586,0,-0.49902658069917694
9444.640186402925,0,-0.4986336059497878
9444.034507377542,0,-0.4987297185742331
9442.948042359583,0,-0.4989021559744287
9444.907367041347,0,-0.49859121211064905
9437.248188739906,0,-0.4998074540770542
9440.436613936705,0,-0.4993009071796506
9437.764807552481,0,-0.49972535532148915
9442.164242908586,0,-0.49902658069917694
9442.787664398238,0,-0.4989276135914561
9437.283673668448,0,-0.49980181468311696
9439.20751342167,0,-0.4994961345347633
9442.181985372856,0,-0.4990237639322909
9443.215222998006,0,-0.4988597469404812
9439.54601180863,0,-0.49944236319637936
9440.311720903901,0,-0.49932074256675646
9441.309473600508,0,-0.49916229512700677
9438.708637073367,0,-0.4995753893549571
9442.591801508353,0,-0.49895870508628054
9435.146228561069,0,-0.5001415809117661
9439.22525588594,0,-0.4994933160029592
9446.332330446265,0,-0.4983651521371599
9454.632672701628,0,-0.4970497183157957
9446.973494400188,0,-0.49826345843325215
9449.182257256103,0,-0.497913236733081
9462.505804248678,0,-0.49580412126057566
9467.546403558705,0,-0.49500774288542154
9428.523239395894,1,0.0
9428.523239395894,1,0.0
9428.523239395894,1,0.0
9428.523239395894,1,0.0
9428.523239395894,1,0.0
9428.523239395894,1,0.0
9428.523239395894,1,0.0
9422.866125452256,2,0.5003001801080649
9417.241982844898,1,0.0
9417.241982844898,1,0.0
9411.591637655192,0,-0.5003001801080648
9437.917982378955,0,-0.4961152084009159
9431.933141260142,0,-0.49706453784204063
9416.713766669765,0,-0.4994841065527338
9429.014047643926,0,-0.49752800852024676
9434.007451120086,0,-0.4967353695911242
9424.149011139221,0,-0.4983010786849544
9405.496716479855,0,-0.5012724000357036
9400.288653694592,2,0.5000973376206025
9388.874159192212,2,0.49948958251656084
9385.563316269005,2,0.4993130229092282
9401.07536742254,2,0.5001391711632306
9403.380131391204,2,0.5002616868130875
9393.081398456665,2,0.499713765294435
9395.203596251406,2,0.49982677043936385
9384.996325040007,2,0.49928277408284055
9390.191422368845,2,0.49955979449763954
9389.843796366442,2,0.49954126745588523
9387.52081150762,2,0.49941742665899036
9387.301089008672,2,0.4994057098457228
9390.282884091986,2,0.499564668804845
9397.947447945613,2,0.4999728024501758
9393.977794797911,2,0.4997615038307784
9394.983873752455,2,0.4998150727809768
9400.160750191139,2,0.5000905356835289
9403.782420064079,2,0.5002830653450246
9393.044956676353,2,0.49971182435609773
9386.679077836845,2,0.4993725378113489
9388.45364962918,2,0.499467164616361
9382.417175901921,2,0.49914513104507785
9382.563300295533,2,0.4991529313776384
9390.721971817531,2,0.49958806796542243
9390.648730984547,2,0.49958416508418535
9390.282884091986,2,0.499564668804845
9391.52654916328,2,0.4996309385362451
9388.947400025196,2,0.49949348687328277
9386.514732553078,2,0.4993637724959278
9394.656711596059,1,0.0
9394.656711596059,1,0.0
9394.656711596059,1,0.0
9394.656711596059,1,0.0
9394.656711596059,1,0.0
9394.656711596059,1,0.0
9394.656711596059,1,0.0
9394.656711596059,1,0.0
9394.656711596059,1,0.0
9394.656711596059,1,0.0
9394.656711596059,1,0.0
9394.656711596059,1,0.0
9394.656711596059,1,0.0
9394.656711596059,1,0.0
9394.656711596059,1,0.0
9394.656711596059,1,0.0
9389.019917569101,2,0.5003001801080649
9377.73970905781,0,-0.5008977201463787
9372.092884645403,1,0.0
9366.469628914616,0,-0.5003001801080648
9351.85894980227,0,-0.5026441423749698
9361.063392278222,0,-0.5011666391265968
9355.182736617915,0,-0.5021102705170227
9344.407360772559,0,-0.5038424084794512
9351.402366080009,0,-0.5027175092165301
9357.940430959165,0,-0.5016676131798129
9357.22808901123,0,-0.5017819313114802
9360.824917315942,1,0.0
9360.824917315942,1,0.0
9360.824917315942,1,0.0
9360.824917315942,1,0.0
9360.824917315942,1,0.0
9360.824917315942,1,0.0
9360.824917315942,1,0.0
9355.208422365553,2,0.5003001801080648
9353.777752756734,2,0.5002237505237036
9351.695235412675,2,0.500112455974268
9349.604509526576,1,0.0
9349.604509526576,1,0.0
9349.604509526576,1,0.0
9349.604509526576,1,0.0
9349.604509526576,1,0.0
9349.604509526576,1,0.0
9349.604509526576,1,0.0
9349.604509526576,1,0.0
9349.604509526576,1,0.0
9349.604509526576,1,0.0
9349.604509526576,1,0.0
9343.994746820861,2,0.5003001801080648
9338.05972657154,2,0.4999825843080292
9340.38275773232,2,0.500106942813212
9340.52810227313,2,0.5001147214662018
9336.498513503926,2,0.4998989733352128
9332.668862103053,2,0.49969375737548644
9329.419879867655,2,0.49951952509572245
9338.400949326706,1,0.0
9338.400949326706,1,0.0
9338.400949326706,1,0.0
9338.400949326706,1,0.0
9338.400949326706,1,0.0
9338.400949326706,1,0.0
9338.400949326706,1,0.0
9338.400949326706,1,0.0
9338.400949326706,1,0.0
9338.400949326706,1,0.0
9338.400949326706,1,0.0
9338.400949326706,1,0.0
9338.400949326706,1,0.0
9338.400949326706,1,0.0
9338.400949326706,1,0.0
9332.79790875711,0,-0.5003001801080649
9334.903378797702,0,-0.4999617902016103
9332.16261623097,0,-0.5004023139360515
9335.139486399494,0,-0.4999238526451787
9327.715568547994,0,-0.5011176402755702
9328.695805062935,0,-0.5009599065092465
9337.57182011704,0,-0.4995331391459067
9334.776462098842,0,-0.4999821838553418
9334.939893937319,0,-0.49995592285647356
9327.49789577397,0,-0.5011526713679967
9325.664693958865,0,-0.5014477619478331
9326.572254710492,0,-0.5013016573531172
9320.854621975237,0,-0.5022225913071067
9315.354662014004,0,-0.5031095316765097
9321.725667587249,0,-0.5020822198305063
9324.502945293598,0,-0.50163482874846
9323.305036004633,0,-0.5018277670147769
9324.702537755773,0,-0.5016026867051568
9329.839473416354,0,-0.5007759161683927
9327.18961894121,1,0.0
9327.18961894121,1,0.0
